dataset,instancia,n,m,optimo,archivo
sol_optimas,kroB200,200,19900.0,29437,instancias/descargas/data/kroB200.tsp
sol_optimas,kroC100,100,4950.0,20749,instancias/descargas/data/kroC100.tsp
sol_optimas,kroD100,100,4950.0,21294,instancias/descargas/data/kroD100.tsp
sol_optimas,kroE100,100,4950.0,22068,instancias/descargas/data/kroE100.tsp
sol_optimas,lin105,105,5460.0,14379,instancias/descargas/data/lin105.tsp
sol_optimas,lin318,318,50403.0,42029,instancias/descargas/data/lin318.tsp
sol_optimas,linhp318,318,50403.0,41345,instancias/descargas/data/linhp318.tsp
sol_optimas,nrw1379,1379,950131.0,56638,instancias/descargas/data/nrw1379.tsp
sol_optimas,p654,654,213531.0,34643,instancias/descargas/data/p654.tsp
sol_optimas,pa561,561,157080.0,2763,instancias/descargas/data/pa561.tsp
sol_optimas,pcb1173,1173,687378.0,56892,instancias/descargas/data/pcb1173.tsp
sol_optimas,pcb442,442,97461.0,50778,instancias/descargas/data/pcb442.tsp
sol_optimas,pr1002,1002,501501.0,259045,instancias/descargas/data/pr1002.tsp
sol_optimas,pr107,107,5671.0,44303,instancias/descargas/data/pr107.tsp
sol_optimas,pr124,124,7626.0,59030,instancias/descargas/data/pr124.tsp
sol_optimas,pr136,136,9180.0,96772,instancias/descargas/data/pr136.tsp
sol_optimas,pr144,144,10296.0,58537,instancias/descargas/data/pr144.tsp
sol_optimas,pr152,152,11476.0,73682,instancias/descargas/data/pr152.tsp
sol_optimas,pr226,226,25425.0,80369,instancias/descargas/data/pr226.tsp
sol_optimas,pr2392,2392,2859636.0,378032,instancias/descargas/data/pr2392.tsp
sol_optimas,pr264,264,34716.0,49135,instancias/descargas/data/pr264.tsp
sol_optimas,pr299,299,44551.0,48191,instancias/descargas/data/pr299.tsp
sol_optimas,pr439,439,96141.0,107217,instancias/descargas/data/pr439.tsp
sol_optimas,pr76,76,2850.0,108159,instancias/descargas/data/pr76.tsp
sol_optimas,rat195,195,18915.0,2323,instancias/descargas/data/rat195.tsp
sol_optimas,rat575,575,165025.0,6773,instancias/descargas/data/rat575.tsp
sol_optimas,rat783,783,306153.0,8806,instancias/descargas/data/rat783.tsp
sol_optimas,rat99,99,4851.0,1211,instancias/descargas/data/rat99.tsp
sol_optimas,rd100,100,4950.0,7910,instancias/descargas/data/rd100.tsp
sol_optimas,rd400,400,79800.0,15281,instancias/descargas/data/rd400.tsp
sol_optimas,rl1304,1304,849556.0,252948,instancias/descargas/data/rl1304.tsp
sol_optimas,rl1323,1323,874503.0,270199,instancias/descargas/data/rl1323.tsp
sol_optimas,rl1889,1889,1783216.0,316536,instancias/descargas/data/rl1889.tsp
sol_optimas,si1032,1032,531996.0,92650,instancias/descargas/data/si1032.tsp
sol_optimas,si175,175,15225.0,21407,instancias/descargas/data/si175.tsp
sol_optimas,si535,535,142845.0,48450,instancias/descargas/data/si535.tsp
sol_optimas,st70,70,2415.0,675,instancias/descargas/data/st70.tsp
sol_optimas,swiss42,42,861.0,1273,instancias/descargas/data/swiss42.tsp
sol_optimas,ts225,225,25200.0,126643,instancias/descargas/data/ts225.tsp
sol_optimas,tsp225,225,25200.0,3919,instancias/descargas/data/tsp225.tsp
sol_optimas,u1060,1060,561270.0,224094,instancias/descargas/data/u1060.tsp
sol_optimas,u1432,1432,1024596.0,152970,instancias/descargas/data/u1432.tsp
sol_optimas,u159,159,12561.0,42080,instancias/descargas/data/u159.tsp
sol_optimas,u1817,1817,1649836.0,57201,instancias/descargas/data/u1817.tsp
sol_optimas,u2152,2152,2314476.0,64253,instancias/descargas/data/u2152.tsp
sol_optimas,u2319,2319,2687721.0,234256,instancias/descargas/data/u2319.tsp
sol_optimas,u574,574,164451.0,36905,instancias/descargas/data/u574.tsp
sol_optimas,u724,724,261726.0,41910,instancias/descargas/data/u724.tsp
sol_optimas,ulysses16,16,120.0,6859,instancias/descargas/data/ulysses16.tsp
sol_optimas,ulysses22,22,231.0,7013,instancias/descargas/data/ulysses22.tsp
sol_optimas,vm1084,1084,586986.0,239297,instancias/descargas/data/vm1084.tsp
sol_optimas,vm1748,1748,1526878.0,336556,instancias/descargas/data/vm1748.tsp
