dataset,n,m,metodo,tiempo,costo
grafo-euleriano,39,741.0,INS,0.20024199999999998,15415
grafo-euleriano,39,741.0,AGM,0.14845999999999998,14784
grafo-euleriano,39,741.0,GA,1.7857799999999997,13079
grafo-euleriano,40,780.0,INS,0.21647280000000002,21731
grafo-euleriano,40,780.0,AGM,0.15720119999999999,18603
grafo-euleriano,40,780.0,GA,3.050928,17040
grafo-euleriano,41,820.0,INS,0.19909040000000003,26985
grafo-euleriano,41,820.0,AGM,0.17186279999999998,23063
grafo-euleriano,41,820.0,GA,1.756324,21111
grafo-euleriano,42,861.0,INS,0.2962994,16147
grafo-euleriano,42,861.0,AGM,0.20396300000000003,14936
grafo-euleriano,42,861.0,GA,2.149512,13554
grafo-euleriano,43,903.0,INS,0.2582986,16248
grafo-euleriano,43,903.0,AGM,0.17488359999999997,14832
grafo-euleriano,43,903.0,GA,2.8344700000000005,13321
grafo-euleriano,44,946.0,INS,0.29287779999999997,32167
grafo-euleriano,44,946.0,AGM,0.18937140000000002,24647
grafo-euleriano,44,946.0,GA,3.233236,22502
grafo-euleriano,45,990.0,INS,0.26712679999999994,11853
grafo-euleriano,45,990.0,AGM,0.2457508,11875
grafo-euleriano,45,990.0,GA,2.7160420000000003,10772
grafo-euleriano,46,1035.0,INS,0.3055022,22165
grafo-euleriano,46,1035.0,AGM,0.21426720000000002,22728
grafo-euleriano,46,1035.0,GA,3.2111600000000005,19769
grafo-euleriano,47,1081.0,INS,0.2526058,13851
grafo-euleriano,47,1081.0,AGM,0.2621326,11984
grafo-euleriano,47,1081.0,GA,3.829738,10676
grafo-euleriano,48,1128.0,INS,0.34490600000000005,33617
grafo-euleriano,48,1128.0,AGM,0.2824586,27372
grafo-euleriano,48,1128.0,GA,4.016346,25423
grafo-euleriano,49,1176.0,INS,0.36553,16831
grafo-euleriano,49,1176.0,AGM,0.2371642,13725
grafo-euleriano,49,1176.0,GA,4.994058,12348
grafo-euleriano,50,1225.0,INS,0.3139266,17662
grafo-euleriano,50,1225.0,AGM,0.22120959999999998,14886
grafo-euleriano,50,1225.0,GA,4.255696,12956
grafo-euleriano,51,1275.0,INS,0.35664680000000004,35972
grafo-euleriano,51,1275.0,AGM,0.28478600000000004,27157
grafo-euleriano,51,1275.0,GA,5.278456,23225
grafo-euleriano,52,1326.0,INS,0.411388,15289
grafo-euleriano,52,1326.0,AGM,0.2920344,13718
grafo-euleriano,52,1326.0,GA,6.082089999999999,11810
grafo-euleriano,53,1378.0,INS,0.456055,36302
grafo-euleriano,53,1378.0,AGM,0.39987780000000006,30514
grafo-euleriano,53,1378.0,GA,6.433339999999999,26733
grafo-euleriano,54,1431.0,INS,0.3966818,29964
grafo-euleriano,54,1431.0,AGM,0.29996619999999996,26371
grafo-euleriano,54,1431.0,GA,5.706562,22757
grafo-euleriano,55,1485.0,INS,0.4846718,35403
grafo-euleriano,55,1485.0,AGM,0.281576,30431
grafo-euleriano,55,1485.0,GA,6.006866,27469
grafo-euleriano,56,1540.0,INS,0.5120056,21676
grafo-euleriano,56,1540.0,AGM,0.31869379999999997,20107
grafo-euleriano,56,1540.0,GA,4.282626,17141
grafo-euleriano,57,1596.0,INS,0.4265458,26488
grafo-euleriano,57,1596.0,AGM,0.4048622,24827
grafo-euleriano,57,1596.0,GA,5.25735,21525
grafo-euleriano,58,1653.0,INS,0.5304298,27881
grafo-euleriano,58,1653.0,AGM,0.38659099999999996,23885
grafo-euleriano,58,1653.0,GA,7.214072,21102
grafo-euleriano,59,1711.0,INS,0.5223362,20394
grafo-euleriano,59,1711.0,AGM,0.38144999999999996,16895
grafo-euleriano,59,1711.0,GA,7.2385660000000005,14960
grafo-euleriano,60,1770.0,INS,0.428494,41925
grafo-euleriano,60,1770.0,AGM,0.4334492000000001,33524
grafo-euleriano,60,1770.0,GA,5.978178,29825
grafo-euleriano,61,1830.0,INS,0.5252966,28806
grafo-euleriano,61,1830.0,AGM,0.3867738,23579
grafo-euleriano,61,1830.0,GA,6.724354,20843
grafo-euleriano,62,1891.0,INS,0.5997692000000001,42709
grafo-euleriano,62,1891.0,AGM,0.3802456,35465
grafo-euleriano,62,1891.0,GA,5.190872,30671
grafo-euleriano,63,1953.0,INS,0.5860192,20686
grafo-euleriano,63,1953.0,AGM,0.3837444,18544
grafo-euleriano,63,1953.0,GA,5.09484,15963
grafo-euleriano,64,2016.0,INS,0.6823596000000001,35686
grafo-euleriano,64,2016.0,AGM,0.36589679999999997,30331
grafo-euleriano,64,2016.0,GA,5.877364,26378
grafo-euleriano,65,2080.0,INS,0.5684992,27317
grafo-euleriano,65,2080.0,AGM,0.3704168,24056
grafo-euleriano,65,2080.0,GA,5.879574,20851
grafo-euleriano,66,2145.0,INS,0.702184,42138
grafo-euleriano,66,2145.0,AGM,0.44219939999999996,35424
grafo-euleriano,66,2145.0,GA,7.389794,30019
grafo-euleriano,67,2211.0,INS,0.7653448,43107
grafo-euleriano,67,2211.0,AGM,0.4758502,35041
grafo-euleriano,67,2211.0,GA,10.349382,30574
grafo-euleriano,68,2278.0,INS,0.7341776,34193
grafo-euleriano,68,2278.0,AGM,0.455855,28662
grafo-euleriano,68,2278.0,GA,9.516957999999999,25327
grafo-euleriano,69,2346.0,INS,0.9188651999999999,41040
grafo-euleriano,69,2346.0,AGM,0.4551953999999999,35261
grafo-euleriano,69,2346.0,GA,9.379348,30806
grafo-euleriano,70,2415.0,INS,0.7648286000000001,31016
grafo-euleriano,70,2415.0,AGM,0.5106676,27758
grafo-euleriano,70,2415.0,GA,7.003082000000001,22340
grafo-euleriano,71,2485.0,INS,0.7781667999999999,22750
grafo-euleriano,71,2485.0,AGM,0.45190740000000007,19969
grafo-euleriano,71,2485.0,GA,9.38261,17233
grafo-euleriano,72,2556.0,INS,0.8568374000000001,47362
grafo-euleriano,72,2556.0,AGM,0.5201648000000001,41050
grafo-euleriano,72,2556.0,GA,7.903868,34648
grafo-euleriano,73,2628.0,INS,0.9303421999999999,28469
grafo-euleriano,73,2628.0,AGM,0.4678416,23243
grafo-euleriano,73,2628.0,GA,8.429269999999999,20569
grafo-euleriano,74,2701.0,INS,0.9643756,55880
grafo-euleriano,74,2701.0,AGM,0.5227622,41181
grafo-euleriano,74,2701.0,GA,9.661016,38257
grafo-euleriano,75,2775.0,INS,1.2515862,43555
grafo-euleriano,75,2775.0,AGM,0.5634614,40028
grafo-euleriano,75,2775.0,GA,11.828222,33351
grafo-euleriano,76,2850.0,INS,1.1028504000000001,31529
grafo-euleriano,76,2850.0,AGM,0.4829166000000001,25334
grafo-euleriano,76,2850.0,GA,9.90358,22367
grafo-euleriano,77,2926.0,INS,0.9597534,53829
grafo-euleriano,77,2926.0,AGM,0.5812302,46777
grafo-euleriano,77,2926.0,GA,15.425503999999998,40130
grafo-euleriano,78,3003.0,INS,0.9204990000000001,44586
grafo-euleriano,78,3003.0,AGM,0.5559334,38942
grafo-euleriano,78,3003.0,GA,13.808434,33139
grafo-euleriano,79,3081.0,INS,1.0319483999999999,42125
grafo-euleriano,79,3081.0,AGM,0.630887,39245
grafo-euleriano,79,3081.0,GA,15.279260000000003,34412
grafo-euleriano,80,3160.0,INS,1.2223078,26665
grafo-euleriano,80,3160.0,AGM,0.6089358,22472
grafo-euleriano,80,3160.0,GA,12.135734,19516
grafo-euleriano,81,3240.0,INS,1.4923233999999999,44787
grafo-euleriano,81,3240.0,AGM,0.7205344,38633
grafo-euleriano,81,3240.0,GA,12.861984000000001,32309
grafo-euleriano,82,3321.0,INS,1.4071246,25986
grafo-euleriano,82,3321.0,AGM,0.5835224,20294
grafo-euleriano,82,3321.0,GA,13.42852,17983
grafo-euleriano,83,3403.0,INS,1.4821488,38488
grafo-euleriano,83,3403.0,AGM,0.5646654,32467
grafo-euleriano,83,3403.0,GA,12.633849999999999,27291
grafo-euleriano,84,3486.0,INS,1.2553578,52193
grafo-euleriano,84,3486.0,AGM,0.5975188,42746
grafo-euleriano,84,3486.0,GA,17.619999999999997,37183
grafo-euleriano,85,3570.0,INS,1.5789688,44660
grafo-euleriano,85,3570.0,AGM,0.692524,38045
grafo-euleriano,85,3570.0,GA,12.599966,32553
grafo-euleriano,86,3655.0,INS,1.6306684,43773
grafo-euleriano,86,3655.0,AGM,0.7591683999999999,36380
grafo-euleriano,86,3655.0,GA,17.46668,31576
grafo-euleriano,87,3741.0,INS,1.371974,35942
grafo-euleriano,87,3741.0,AGM,0.8432270000000001,30998
grafo-euleriano,87,3741.0,GA,17.6476,26801
grafo-euleriano,88,3828.0,INS,1.865176,44058
grafo-euleriano,88,3828.0,AGM,0.6551718000000001,38037
grafo-euleriano,88,3828.0,GA,17.529379999999996,33038
grafo-euleriano,89,3916.0,INS,1.44138,54324
grafo-euleriano,89,3916.0,AGM,0.74464,44311
grafo-euleriano,89,3916.0,GA,18.52056,36856
grafo-euleriano,90,4005.0,INS,1.2831059999999996,65409
grafo-euleriano,90,4005.0,AGM,0.8676110000000001,51501
grafo-euleriano,90,4005.0,GA,17.743299999999998,44730
grafo-euleriano,91,4095.0,INS,1.4037860000000002,35548
grafo-euleriano,91,4095.0,AGM,0.8016079999999999,28368
grafo-euleriano,91,4095.0,GA,17.9891,24802
grafo-euleriano,92,4186.0,INS,1.5499399999999999,54795
grafo-euleriano,92,4186.0,AGM,0.789752,46131
grafo-euleriano,92,4186.0,GA,19.85968,40136
grafo-euleriano,93,4278.0,INS,1.57597,42722
grafo-euleriano,93,4278.0,AGM,0.7967888000000001,38809
grafo-euleriano,93,4278.0,GA,13.1918,34199
grafo-euleriano,94,4371.0,INS,1.81906,60301
grafo-euleriano,94,4371.0,AGM,0.7435908,48364
grafo-euleriano,94,4371.0,GA,15.45478,42519
grafo-euleriano,95,4465.0,INS,2.056814,39839
grafo-euleriano,95,4465.0,AGM,0.8592583999999999,31471
grafo-euleriano,95,4465.0,GA,22.93384,27283
grafo-euleriano,96,4560.0,INS,2.094202,50672
grafo-euleriano,96,4560.0,AGM,0.8335876000000001,41996
grafo-euleriano,96,4560.0,GA,21.047280000000004,35768
grafo-euleriano,97,4656.0,INS,1.7407139999999999,27541
grafo-euleriano,97,4656.0,AGM,0.8622833999999999,23146
grafo-euleriano,97,4656.0,GA,17.56934,20194
grafo-euleriano,98,4753.0,INS,1.788192,46156
grafo-euleriano,98,4753.0,AGM,0.7850509999999999,38329
grafo-euleriano,98,4753.0,GA,23.22004,32919
grafo-euleriano,99,4851.0,INS,2.007192,35357
grafo-euleriano,99,4851.0,AGM,0.865883,30005
grafo-euleriano,99,4851.0,GA,19.23566,26071
grafo-euleriano,100,4950.0,INS,2.7561,75097
grafo-euleriano,100,4950.0,AGM,0.8547255999999999,59620
grafo-euleriano,100,4950.0,GA,19.0322,50463
grafo-euleriano,101,5050.0,INS,2.35262,67193
grafo-euleriano,101,5050.0,AGM,1.0069494,56647
grafo-euleriano,101,5050.0,GA,23.972680000000004,47290
grafo-euleriano,102,5151.0,INS,2.4730119999999998,35238
grafo-euleriano,102,5151.0,AGM,0.9789216,27643
grafo-euleriano,102,5151.0,GA,25.09742,23451
