dataset,n,m,metodo,tiempo,costo
grafo-euleriano,90,4005.0,AGM,0.7910815999999999,35957
grafo-euleriano,90,4005.0,GA,12.324696,30953
grafo-euleriano,93,4278.0,INS,1.3464774,47925
grafo-euleriano,93,4278.0,AGM,0.6685665999999999,55971
grafo-euleriano,93,4278.0,GA,15.849860000000001,47668
grafo-euleriano,96,4560.0,INS,1.9774180000000001,21271
grafo-euleriano,96,4560.0,AGM,0.832346,25130
grafo-euleriano,96,4560.0,GA,18.93348,20940
grafo-euleriano,99,4851.0,INS,1.726206,23724
grafo-euleriano,99,4851.0,AGM,0.8605114,26708
grafo-euleriano,99,4851.0,GA,17.09704,23196
grafo-euleriano,102,5151.0,INS,1.9616520000000002,31945
grafo-euleriano,102,5151.0,AGM,0.923891,37777
grafo-euleriano,102,5151.0,GA,15.6598,31160
grafo-euleriano,105,5460.0,INS,1.814808,54285
grafo-euleriano,105,5460.0,AGM,0.9292524,59855
grafo-euleriano,105,5460.0,GA,18.534640000000003,53119
grafo-euleriano,108,5778.0,INS,2.168436,37011
grafo-euleriano,108,5778.0,AGM,1.2277460000000002,42528
grafo-euleriano,108,5778.0,GA,20.22364,36222
grafo-euleriano,111,6105.0,INS,2.229202,24281
grafo-euleriano,111,6105.0,AGM,0.9748336,27167
grafo-euleriano,111,6105.0,GA,25.79868,23734
grafo-euleriano,114,6441.0,INS,3.066828,49239
grafo-euleriano,114,6441.0,AGM,1.0975462,56912
grafo-euleriano,114,6441.0,GA,22.242219999999996,48007
grafo-euleriano,117,6786.0,INS,3.060548,46032
grafo-euleriano,117,6786.0,AGM,1.3913559999999998,51796
grafo-euleriano,117,6786.0,GA,27.292160000000003,44988
grafo-euleriano,120,7140.0,INS,3.104494,56083
grafo-euleriano,120,7140.0,AGM,1.1621275999999998,62897
grafo-euleriano,120,7140.0,GA,26.77874,54352
grafo-euleriano,123,7503.0,INS,3.586732,32525
grafo-euleriano,123,7503.0,AGM,1.2331578,37635
grafo-euleriano,123,7503.0,GA,28.20776,31887
grafo-euleriano,126,7875.0,INS,3.5221160000000005,36360
grafo-euleriano,126,7875.0,AGM,1.22745,41509
grafo-euleriano,126,7875.0,GA,32.69376,35521
grafo-euleriano,129,8256.0,INS,4.8327539999999996,43295
grafo-euleriano,129,8256.0,AGM,1.404648,50403
grafo-euleriano,129,8256.0,GA,35.6163,42517
grafo-euleriano,132,8646.0,INS,4.288894,35745
grafo-euleriano,132,8646.0,AGM,1.630398,42213
grafo-euleriano,132,8646.0,GA,35.2355,35384
grafo-euleriano,135,9045.0,INS,5.297890000000001,44663
grafo-euleriano,135,9045.0,AGM,1.3672179999999998,51266
grafo-euleriano,135,9045.0,GA,33.21022000000001,43821
grafo-euleriano,138,9453.0,INS,4.688586,33339
grafo-euleriano,138,9453.0,AGM,1.626398,37263
grafo-euleriano,138,9453.0,GA,39.48238,32646
grafo-euleriano,141,9870.0,INS,6.975328,64910
grafo-euleriano,141,9870.0,AGM,1.756956,72456
grafo-euleriano,141,9870.0,GA,40.841539999999995,63638
grafo-euleriano,144,10296.0,INS,5.987332,44455
grafo-euleriano,144,10296.0,AGM,1.679404,50205
grafo-euleriano,144,10296.0,GA,42.60994,43728
grafo-euleriano,147,10731.0,INS,5.671588,63051
grafo-euleriano,147,10731.0,AGM,1.6684139999999998,72517
grafo-euleriano,147,10731.0,GA,46.4254,61907
grafo-euleriano,150,11175.0,INS,5.280104,62015
grafo-euleriano,150,11175.0,AGM,1.7570160000000001,70247
grafo-euleriano,150,11175.0,GA,46.83412,60886
grafo-euleriano,153,11628.0,INS,7.143486,39167
grafo-euleriano,153,11628.0,AGM,1.790034,45044
grafo-euleriano,153,11628.0,GA,45.729279999999996,38216
grafo-euleriano,156,12090.0,INS,7.504831999999999,49309
grafo-euleriano,156,12090.0,AGM,2.203922,58264
grafo-euleriano,156,12090.0,GA,50.93738,48314
grafo-euleriano,159,12561.0,INS,7.86266,54736
grafo-euleriano,159,12561.0,AGM,1.8864919999999998,63412
grafo-euleriano,159,12561.0,GA,52.78336,53952
grafo-euleriano,162,13041.0,INS,7.381532,68332
grafo-euleriano,162,13041.0,AGM,2.114334,80776
grafo-euleriano,162,13041.0,GA,55.00580000000001,66949
grafo-euleriano,165,13530.0,INS,9.622352000000001,78339
grafo-euleriano,165,13530.0,AGM,2.533652,89955
grafo-euleriano,165,13530.0,GA,53.57142,76368
grafo-euleriano,168,14028.0,INS,9.299084,40555
grafo-euleriano,168,14028.0,AGM,2.5962680000000007,47221
grafo-euleriano,168,14028.0,GA,54.822579999999995,39449
grafo-euleriano,171,14535.0,INS,8.690704,36704
grafo-euleriano,171,14535.0,AGM,2.184494,42467
grafo-euleriano,171,14535.0,GA,57.539280000000005,35828
grafo-euleriano,174,15051.0,INS,9.964086,59190
grafo-euleriano,174,15051.0,AGM,2.702338,68502
grafo-euleriano,174,15051.0,GA,55.924620000000004,57724
grafo-euleriano,177,15576.0,INS,10.331264000000001,52368
grafo-euleriano,177,15576.0,AGM,2.614182,60083
grafo-euleriano,177,15576.0,GA,62.83928000000001,51628
grafo-euleriano,180,16110.0,INS,11.111080000000001,63355
grafo-euleriano,180,16110.0,AGM,2.4110780000000003,71662
grafo-euleriano,180,16110.0,GA,62.09108,62264
grafo-euleriano,183,16653.0,INS,11.907496,92157
grafo-euleriano,183,16653.0,AGM,2.813712,107522
grafo-euleriano,183,16653.0,GA,67.60858,90661
grafo-euleriano,186,17205.0,INS,12.279694,66563
grafo-euleriano,186,17205.0,AGM,2.543472,75139
grafo-euleriano,186,17205.0,GA,67.451,65313
grafo-euleriano,189,17766.0,INS,11.685258,75652
grafo-euleriano,189,17766.0,AGM,2.981346,88657
grafo-euleriano,189,17766.0,GA,76.57142000000002,74272
grafo-euleriano,192,18336.0,INS,12.34489,46208
grafo-euleriano,192,18336.0,AGM,2.87003,53053
grafo-euleriano,192,18336.0,GA,78.86532,45418
grafo-euleriano,195,18915.0,INS,13.4412,59915
grafo-euleriano,195,18915.0,AGM,2.6714320000000003,69285
grafo-euleriano,195,18915.0,GA,72.91576,58969
grafo-euleriano,198,19503.0,INS,13.98152,58558
grafo-euleriano,198,19503.0,AGM,3.020602,68248
grafo-euleriano,198,19503.0,GA,83.70508000000001,57430
grafo-euleriano,201,20100.0,INS,16.153080000000003,55076
grafo-euleriano,201,20100.0,AGM,3.255972,64316
grafo-euleriano,201,20100.0,GA,80.60222000000002,54295
grafo-euleriano,204,20706.0,INS,16.0961,69848
grafo-euleriano,204,20706.0,AGM,3.772762,80771
grafo-euleriano,204,20706.0,GA,86.84822,68609
grafo-euleriano,207,21321.0,INS,21.03136,45330
grafo-euleriano,207,21321.0,AGM,3.1253840000000004,52966
grafo-euleriano,207,21321.0,GA,87.18138000000002,44667
grafo-euleriano,210,21945.0,INS,16.931359999999998,45088
grafo-euleriano,210,21945.0,AGM,3.3602440000000002,52158
grafo-euleriano,210,21945.0,GA,90.01024,44178
grafo-euleriano,213,22578.0,INS,20.23816,60513
grafo-euleriano,213,22578.0,AGM,3.8218400000000003,69525
grafo-euleriano,213,22578.0,GA,89.7302,59181
grafo-euleriano,216,23220.0,INS,19.0781,97064
grafo-euleriano,216,23220.0,AGM,3.5856520000000005,111721
grafo-euleriano,216,23220.0,GA,96.53276000000001,94718
grafo-euleriano,219,23871.0,INS,19.95232,91733
grafo-euleriano,219,23871.0,AGM,3.528118,105370
grafo-euleriano,219,23871.0,GA,98.29692,89768
grafo-euleriano,222,24531.0,INS,20.643760000000004,67149
grafo-euleriano,222,24531.0,AGM,4.412786,77720
grafo-euleriano,222,24531.0,GA,99.16484,65779
grafo-euleriano,225,25200.0,INS,22.115919999999996,78044
grafo-euleriano,225,25200.0,AGM,4.078438,91585
grafo-euleriano,225,25200.0,GA,100.85634,76813
grafo-euleriano,228,25878.0,INS,22.170579999999998,53628
grafo-euleriano,228,25878.0,AGM,3.9411500000000004,61728
grafo-euleriano,228,25878.0,GA,92.50512,52614
grafo-euleriano,231,26565.0,INS,22.07054,119676
grafo-euleriano,231,26565.0,AGM,4.488264,138432
grafo-euleriano,231,26565.0,GA,110.4908,117571
grafo-euleriano,234,27261.0,INS,25.668799999999997,71973
grafo-euleriano,234,27261.0,AGM,4.436388,82517
grafo-euleriano,234,27261.0,GA,107.69039999999998,70559
grafo-euleriano,237,27966.0,INS,24.84716,70436
grafo-euleriano,237,27966.0,AGM,4.173578000000001,84535
grafo-euleriano,237,27966.0,GA,112.59246,68955
grafo-euleriano,240,28680.0,INS,24.060719999999996,122106
grafo-euleriano,240,28680.0,AGM,5.05297,141425
grafo-euleriano,240,28680.0,GA,115.40220000000002,119916
grafo-euleriano,243,29403.0,INS,25.27304,97730
grafo-euleriano,243,29403.0,AGM,4.615139999999999,112817
grafo-euleriano,243,29403.0,GA,121.8844,95704
grafo-euleriano,246,30135.0,INS,26.8401,102539
grafo-euleriano,246,30135.0,AGM,5.35871,121150
grafo-euleriano,246,30135.0,GA,128.9064,100508
grafo-euleriano,249,30876.0,INS,26.52432,104437
grafo-euleriano,249,30876.0,AGM,5.1122879999999995,120981
grafo-euleriano,249,30876.0,GA,138.5094,102241
grafo-euleriano,252,31626.0,INS,29.9212,87069
grafo-euleriano,252,31626.0,AGM,5.637046,100881
grafo-euleriano,252,31626.0,GA,156.21679999999998,85446
grafo-euleriano,255,32385.0,INS,25.644560000000002,108447
grafo-euleriano,255,32385.0,AGM,5.31808,125260
grafo-euleriano,255,32385.0,GA,133.6616,106189
grafo-euleriano,258,33153.0,INS,29.050059999999995,114684
grafo-euleriano,258,33153.0,AGM,5.57183,131819
grafo-euleriano,258,33153.0,GA,134.9698,112881
grafo-euleriano,261,33930.0,INS,30.778859999999998,62281
grafo-euleriano,261,33930.0,AGM,5.3336380000000005,73004
grafo-euleriano,261,33930.0,GA,138.8154,61195
grafo-euleriano,264,34716.0,INS,32.07366,112518
grafo-euleriano,264,34716.0,AGM,5.345695999999999,133813
grafo-euleriano,264,34716.0,GA,144.54219999999998,110657
grafo-euleriano,267,35511.0,INS,32.366060000000004,100888
grafo-euleriano,267,35511.0,AGM,5.4754059999999996,118119
grafo-euleriano,267,35511.0,GA,152.472,98875
grafo-euleriano,270,36315.0,INS,30.63876,110692
grafo-euleriano,270,36315.0,AGM,5.843094,128736
grafo-euleriano,270,36315.0,GA,147.2182,108312
grafo-euleriano,273,37128.0,INS,38.15388,123416
grafo-euleriano,273,37128.0,AGM,5.449486,142189
grafo-euleriano,273,37128.0,GA,184.102,121364
grafo-euleriano,276,37950.0,INS,34.841499999999996,57783
grafo-euleriano,276,37950.0,AGM,5.5561679999999996,67471
grafo-euleriano,276,37950.0,GA,156.8418,56648
grafo-euleriano,279,38781.0,INS,38.329159999999995,89162
grafo-euleriano,279,38781.0,AGM,6.359636,104819
grafo-euleriano,279,38781.0,GA,165.769,87900
grafo-euleriano,282,39621.0,INS,34.64448,131155
grafo-euleriano,282,39621.0,AGM,6.191604,151638
grafo-euleriano,282,39621.0,GA,166.01760000000002,128595
grafo-euleriano,285,40470.0,INS,36.19126,89219
grafo-euleriano,285,40470.0,AGM,5.836722,102657
grafo-euleriano,285,40470.0,GA,187.3804,87526
grafo-euleriano,288,41328.0,INS,45.1612,108824
grafo-euleriano,288,41328.0,AGM,7.116378,128086
grafo-euleriano,288,41328.0,GA,151.09720000000002,106768
grafo-euleriano,291,42195.0,INS,36.76454,77260
grafo-euleriano,291,42195.0,AGM,6.414910000000001,89849
grafo-euleriano,291,42195.0,GA,176.0664,75750
grafo-euleriano,294,43071.0,INS,39.61634,117311
grafo-euleriano,294,43071.0,AGM,6.404312,136787
grafo-euleriano,294,43071.0,GA,193.0106,115103
grafo-euleriano,297,43956.0,INS,43.473200000000006,73840
grafo-euleriano,297,43956.0,AGM,6.309971999999999,85682
grafo-euleriano,297,43956.0,GA,192.2126,72606
grafo-euleriano,300,44850.0,INS,39.83728,132089
grafo-euleriano,300,44850.0,AGM,6.755418000000001,156633
grafo-euleriano,300,44850.0,GA,193.50619999999998,129849
grafo-euleriano,303,45753.0,INS,43.001079999999995,95350
grafo-euleriano,303,45753.0,AGM,6.201759999999999,110170
grafo-euleriano,303,45753.0,GA,195.77159999999998,93720
grafo-euleriano,306,46665.0,INS,43.233019999999996,89840
grafo-euleriano,306,46665.0,AGM,7.215558,105886
grafo-euleriano,306,46665.0,GA,207.6446,88278
