dataset,n,m,metodo,tiempo,costo
grafo-propio,23,253.0,INS,0.0506822,412
grafo-propio,23,253.0,AGM,0.06363579999999999,639
grafo-propio,23,253.0,GA,0.41405919999999996,174
grafo-propio,24,276.0,INS,0.07309460000000001,257
grafo-propio,24,276.0,AGM,0.0542976,394
grafo-propio,24,276.0,GA,0.3763222,268
grafo-propio,25,300.0,INS,0.051343400000000004,243
grafo-propio,25,300.0,AGM,0.054769,533
grafo-propio,25,300.0,GA,0.6601419999999999,280
grafo-propio,26,325.0,INS,0.0675444,311
grafo-propio,26,325.0,AGM,0.0567446,474
grafo-propio,26,325.0,GA,0.8235596,275
grafo-propio,27,351.0,INS,0.06606179999999999,416
grafo-propio,27,351.0,AGM,0.0555428,525
grafo-propio,27,351.0,GA,0.6177554000000001,358
grafo-propio,28,378.0,INS,0.07642299999999999,337
grafo-propio,28,378.0,AGM,0.057595400000000005,766
grafo-propio,28,378.0,GA,0.5202039999999999,272
grafo-propio,29,406.0,INS,0.0684712,354
grafo-propio,29,406.0,AGM,0.05717099999999999,640
grafo-propio,29,406.0,GA,0.9605442,280
grafo-propio,30,435.0,INS,0.100289,383
grafo-propio,30,435.0,AGM,0.0780914,607
grafo-propio,30,435.0,GA,1.1341682,351
grafo-propio,31,465.0,INS,0.0906772,363
grafo-propio,31,465.0,AGM,0.08442419999999999,700
grafo-propio,31,465.0,GA,0.9856298000000001,286
grafo-propio,32,496.0,INS,0.1016366,476
grafo-propio,32,496.0,AGM,0.0663254,680
grafo-propio,32,496.0,GA,0.8755416,359
grafo-propio,33,528.0,INS,0.11344379999999998,387
grafo-propio,33,528.0,AGM,0.0876382,829
grafo-propio,33,528.0,GA,1.5445388,300
grafo-propio,34,561.0,INS,0.1149864,370
grafo-propio,34,561.0,AGM,0.1043534,943
grafo-propio,34,561.0,GA,1.2639156,336
grafo-propio,35,595.0,INS,0.10513059999999999,413
grafo-propio,35,595.0,AGM,0.0967822,759
grafo-propio,35,595.0,GA,0.9735834000000001,387
grafo-propio,36,630.0,INS,0.1282196,315
grafo-propio,36,630.0,AGM,0.1062254,489
grafo-propio,36,630.0,GA,1.4570876,258
grafo-propio,37,666.0,INS,0.19082120000000002,374
grafo-propio,37,666.0,AGM,0.0852514,827
grafo-propio,37,666.0,GA,1.4035042,350
grafo-propio,38,703.0,INS,0.1118592,507
grafo-propio,38,703.0,AGM,0.1000318,845
grafo-propio,38,703.0,GA,0.9918108,382
grafo-propio,39,741.0,INS,0.17189179999999998,410
grafo-propio,39,741.0,AGM,0.1124512,825
grafo-propio,39,741.0,GA,1.4436886,349
grafo-propio,40,780.0,INS,0.18306260000000002,334
grafo-propio,40,780.0,AGM,0.11130960000000001,808
grafo-propio,40,780.0,GA,1.8394796,293
grafo-propio,41,820.0,INS,0.1845618,379
grafo-propio,41,820.0,AGM,0.11450719999999999,1078
grafo-propio,41,820.0,GA,1.211246,385
grafo-propio,42,861.0,INS,0.1842126,374
grafo-propio,42,861.0,AGM,0.132299,1135
grafo-propio,42,861.0,GA,1.9536200000000001,360
grafo-propio,43,903.0,INS,0.19292059999999997,344
grafo-propio,43,903.0,AGM,0.1338844,958
grafo-propio,43,903.0,GA,1.5909739999999999,327
grafo-propio,44,946.0,INS,0.2132316,450
grafo-propio,44,946.0,AGM,0.1272542,982
grafo-propio,44,946.0,GA,1.7207160000000001,444
grafo-propio,45,990.0,INS,0.2172498,399
grafo-propio,45,990.0,AGM,0.1531436,1078
grafo-propio,45,990.0,GA,2.503166,315
grafo-propio,46,1035.0,INS,0.266235,391
grafo-propio,46,1035.0,AGM,0.1399434,1217
grafo-propio,46,1035.0,GA,1.5654239999999997,294
grafo-propio,47,1081.0,INS,0.25192400000000004,411
grafo-propio,47,1081.0,AGM,0.19289040000000002,1119
grafo-propio,47,1081.0,GA,2.014872,300
grafo-propio,48,1128.0,INS,0.31359039999999994,371
grafo-propio,48,1128.0,AGM,0.23728980000000002,1035
grafo-propio,48,1128.0,GA,2.827642,313
grafo-propio,49,1176.0,INS,0.29642019999999997,406
grafo-propio,49,1176.0,AGM,0.1599356,1351
grafo-propio,49,1176.0,GA,2.982402,334
grafo-propio,50,1225.0,INS,0.3035354,461
grafo-propio,50,1225.0,AGM,0.16612960000000002,1315
grafo-propio,50,1225.0,GA,2.859196,352
grafo-propio,51,1275.0,INS,0.34206440000000005,401
grafo-propio,51,1275.0,AGM,0.17372959999999998,890
grafo-propio,51,1275.0,GA,2.615108,277
grafo-propio,52,1326.0,INS,0.3135248,471
grafo-propio,52,1326.0,AGM,0.20150679999999999,1504
grafo-propio,52,1326.0,GA,2.777126,294
grafo-propio,53,1378.0,INS,0.3856188,403
grafo-propio,53,1378.0,AGM,0.18048619999999999,1362
grafo-propio,53,1378.0,GA,3.382452,387
grafo-propio,54,1431.0,INS,0.44726140000000003,411
grafo-propio,54,1431.0,AGM,0.17805220000000002,1521
grafo-propio,54,1431.0,GA,4.099968,284
grafo-propio,55,1485.0,INS,0.3412166,459
grafo-propio,55,1485.0,AGM,0.1902454,1287
grafo-propio,55,1485.0,GA,3.080714,323
grafo-propio,56,1540.0,INS,0.34152180000000004,557
grafo-propio,56,1540.0,AGM,0.22502919999999998,1056
grafo-propio,56,1540.0,GA,2.611524,324
grafo-propio,57,1596.0,INS,0.3828282,479
grafo-propio,57,1596.0,AGM,0.2196128,1401
grafo-propio,57,1596.0,GA,3.247954,405
grafo-propio,58,1653.0,INS,0.3782118,484
grafo-propio,58,1653.0,AGM,0.3312302,990
grafo-propio,58,1653.0,GA,3.4373139999999998,296
grafo-propio,59,1711.0,INS,0.38656999999999997,496
grafo-propio,59,1711.0,AGM,0.20259,1455
grafo-propio,59,1711.0,GA,3.8090580000000003,357
grafo-propio,60,1770.0,INS,0.6023712,570
grafo-propio,60,1770.0,AGM,0.2504298,1730
grafo-propio,60,1770.0,GA,3.37906,433
grafo-propio,61,1830.0,INS,0.5901088,397
grafo-propio,61,1830.0,AGM,0.27190820000000004,1334
grafo-propio,61,1830.0,GA,4.02273,317
grafo-propio,62,1891.0,INS,0.3951336,511
grafo-propio,62,1891.0,AGM,0.22890119999999997,1449
grafo-propio,62,1891.0,GA,4.129157999999999,329
grafo-propio,63,1953.0,INS,0.5896338,511
grafo-propio,63,1953.0,AGM,0.2956676,1500
grafo-propio,63,1953.0,GA,5.029604000000001,419
grafo-propio,64,2016.0,INS,0.46982999999999997,554
grafo-propio,64,2016.0,AGM,0.24813100000000002,1332
grafo-propio,64,2016.0,GA,4.008039999999999,459
grafo-propio,65,2080.0,INS,0.5440822,537
grafo-propio,65,2080.0,AGM,0.2636258,1395
grafo-propio,65,2080.0,GA,6.286368,321
grafo-propio,66,2145.0,INS,0.602565,496
grafo-propio,66,2145.0,AGM,0.255186,1485
grafo-propio,66,2145.0,GA,5.437002,365
grafo-propio,67,2211.0,INS,0.5155198000000001,470
grafo-propio,67,2211.0,AGM,0.26620699999999997,1498
grafo-propio,67,2211.0,GA,5.553602,326
grafo-propio,68,2278.0,INS,0.7282948,550
grafo-propio,68,2278.0,AGM,0.28802320000000003,1709
grafo-propio,68,2278.0,GA,4.548378,403
grafo-propio,69,2346.0,INS,0.5849096,557
grafo-propio,69,2346.0,AGM,0.2593066,1584
grafo-propio,69,2346.0,GA,6.63964,276
grafo-propio,70,2415.0,INS,0.5533626,475
grafo-propio,70,2415.0,AGM,0.327856,1334
grafo-propio,70,2415.0,GA,6.771184,365
grafo-propio,71,2485.0,INS,0.6001658,430
grafo-propio,71,2485.0,AGM,0.29677040000000005,1490
grafo-propio,71,2485.0,GA,6.535606,349
grafo-propio,72,2556.0,INS,0.8218022000000001,489
grafo-propio,72,2556.0,AGM,0.31766219999999995,1195
grafo-propio,72,2556.0,GA,6.121592,252
grafo-propio,73,2628.0,INS,0.7778308,507
grafo-propio,73,2628.0,AGM,0.3742174,1825
grafo-propio,73,2628.0,GA,7.15407,369
grafo-propio,74,2701.0,INS,0.9178742,527
grafo-propio,74,2701.0,AGM,0.3961608,1777
grafo-propio,74,2701.0,GA,8.318736,303
grafo-propio,75,2775.0,INS,0.7490288,433
grafo-propio,75,2775.0,AGM,0.35207400000000005,1464
grafo-propio,75,2775.0,GA,6.323656000000001,286
grafo-propio,76,2850.0,INS,0.8706172000000001,488
grafo-propio,76,2850.0,AGM,0.358717,1376
grafo-propio,76,2850.0,GA,6.483351999999999,297
grafo-propio,77,2926.0,INS,1.0359278,559
grafo-propio,77,2926.0,AGM,0.3367368,1730
grafo-propio,77,2926.0,GA,6.349766000000001,370
grafo-propio,78,3003.0,INS,0.8964302,444
grafo-propio,78,3003.0,AGM,0.3542548,1806
grafo-propio,78,3003.0,GA,6.589195999999999,363
grafo-propio,79,3081.0,INS,0.8686094000000001,497
grafo-propio,79,3081.0,AGM,0.34507699999999997,1827
grafo-propio,79,3081.0,GA,6.629992,366
grafo-propio,80,3160.0,INS,1.1510992,499
grafo-propio,80,3160.0,AGM,0.3650664,1884
grafo-propio,80,3160.0,GA,7.525846,353
grafo-propio,81,3240.0,INS,1.1170638,495
grafo-propio,81,3240.0,AGM,0.3271688,1847
grafo-propio,81,3240.0,GA,6.73634,345
grafo-propio,82,3321.0,INS,1.0277688,583
grafo-propio,82,3321.0,AGM,0.4622,1619
grafo-propio,82,3321.0,GA,9.814714,323
grafo-propio,83,3403.0,INS,1.1949296,539
grafo-propio,83,3403.0,AGM,0.40536279999999997,1736
grafo-propio,83,3403.0,GA,9.457657999999999,316
grafo-propio,84,3486.0,INS,1.2434832,541
grafo-propio,84,3486.0,AGM,0.38493780000000005,1455
grafo-propio,84,3486.0,GA,6.824622,380
grafo-propio,85,3570.0,INS,1.3191194,516
grafo-propio,85,3570.0,AGM,0.5023132,1613
grafo-propio,85,3570.0,GA,9.899009999999999,342
grafo-propio,86,3655.0,INS,1.2666204,559
grafo-propio,86,3655.0,AGM,0.47054260000000003,1501
grafo-propio,86,3655.0,GA,8.686544,310
grafo-propio,87,3741.0,INS,1.314106,574
grafo-propio,87,3741.0,AGM,0.42418279999999997,1989
grafo-propio,87,3741.0,GA,10.36126,391
grafo-propio,88,3828.0,INS,1.3066499999999999,460
grafo-propio,88,3828.0,AGM,0.4777336,2014
grafo-propio,88,3828.0,GA,9.930124,310
grafo-propio,89,3916.0,INS,1.4354836,509
grafo-propio,89,3916.0,AGM,0.552956,1563
grafo-propio,89,3916.0,GA,7.597067999999998,357
grafo-propio,90,4005.0,INS,1.5192088,522
grafo-propio,90,4005.0,AGM,0.4671214,1945
grafo-propio,90,4005.0,GA,10.009789999999999,364
grafo-propio,91,4095.0,INS,1.66675,461
grafo-propio,91,4095.0,AGM,0.47469520000000004,2244
grafo-propio,91,4095.0,GA,10.33135,395
grafo-propio,92,4186.0,INS,1.5769299999999997,553
grafo-propio,92,4186.0,AGM,0.438399,1943
grafo-propio,92,4186.0,GA,9.977506,394
grafo-propio,93,4278.0,INS,1.9860400000000002,477
grafo-propio,93,4278.0,AGM,0.4575098000000001,2186
grafo-propio,93,4278.0,GA,9.29893,310
grafo-propio,94,4371.0,INS,1.4821560000000003,491
grafo-propio,94,4371.0,AGM,0.49404819999999994,2044
grafo-propio,94,4371.0,GA,8.461312,316
grafo-propio,95,4465.0,INS,1.5158739999999997,424
grafo-propio,95,4465.0,AGM,0.5890682,1555
grafo-propio,95,4465.0,GA,10.350476,315
grafo-propio,96,4560.0,INS,1.5957500000000002,561
grafo-propio,96,4560.0,AGM,0.5987936,2118
grafo-propio,96,4560.0,GA,10.225283999999998,272
grafo-propio,97,4656.0,INS,1.6464460000000003,603
grafo-propio,97,4656.0,AGM,0.4882824,2059
grafo-propio,97,4656.0,GA,12.6273,351
grafo-propio,98,4753.0,INS,1.7451519999999998,563
grafo-propio,98,4753.0,AGM,0.5678538,2089
grafo-propio,98,4753.0,GA,11.869705999999999,402
grafo-propio,99,4851.0,INS,1.805816,574
grafo-propio,99,4851.0,AGM,0.676948,2209
grafo-propio,99,4851.0,GA,10.130164,246
grafo-propio,100,4950.0,INS,2.055644,519
grafo-propio,100,4950.0,AGM,0.5570284,2185
grafo-propio,100,4950.0,GA,14.526988,388
grafo-propio,101,5050.0,INS,1.5242920000000002,547
grafo-propio,101,5050.0,AGM,0.6026764,1862
grafo-propio,101,5050.0,GA,11.317511999999999,384
grafo-propio,102,5151.0,INS,1.78386,504
grafo-propio,102,5151.0,AGM,0.5495146,2514
grafo-propio,102,5151.0,GA,17.860298,311
