dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
sol_optimas,127,8001.0,TABU_CICLOS 120 30 400,1210.47,122725,120,30,400
sol_optimas,127,8001.0,TABU_CICLOS 120 30 500,1358.44,122725,120,30,500
sol_optimas,127,8001.0,TABU_CICLOS 120 50 100,277.151,123208,120,50,100
sol_optimas,127,8001.0,TABU_CICLOS 120 50 200,726.515,123208,120,50,200
sol_optimas,127,8001.0,TABU_CICLOS 120 50 300,1332.56,122956,120,50,300
sol_optimas,127,8001.0,TABU_CICLOS 120 50 400,1967.18,122944,120,50,400
sol_optimas,127,8001.0,TABU_CICLOS 120 50 500,2480.58,122944,120,50,500
sol_optimas,127,8001.0,TABU_CICLOS 120 70 100,397.701,123360,120,70,100
sol_optimas,127,8001.0,TABU_CICLOS 120 70 200,1084.28,123237,120,70,200
sol_optimas,127,8001.0,TABU_CICLOS 120 70 300,1665.97,123237,120,70,300
sol_optimas,127,8001.0,TABU_CICLOS 120 70 400,2555.35,122962,120,70,400
sol_optimas,127,8001.0,TABU_CICLOS 120 70 500,3253.81,122962,120,70,500
sol_optimas,127,8001.0,TABU_CICLOS 160 10 100,105.529,125739,160,10,100
sol_optimas,127,8001.0,TABU_CICLOS 160 10 200,233.457,124463,160,10,200
sol_optimas,127,8001.0,TABU_CICLOS 160 10 300,361.061,124290,160,10,300
sol_optimas,127,8001.0,TABU_CICLOS 160 10 400,489.37,124242,160,10,400
sol_optimas,127,8001.0,TABU_CICLOS 160 10 500,657.856,124135,160,10,500
sol_optimas,127,8001.0,TABU_CICLOS 160 30 100,231.677,122995,160,30,100
sol_optimas,127,8001.0,TABU_CICLOS 160 30 200,491.496,122725,160,30,200
sol_optimas,127,8001.0,TABU_CICLOS 160 30 300,923.989,122725,160,30,300
sol_optimas,127,8001.0,TABU_CICLOS 160 30 400,1609.41,122725,160,30,400
sol_optimas,127,8001.0,TABU_CICLOS 160 30 500,1941.26,122725,160,30,500
sol_optimas,127,8001.0,TABU_CICLOS 160 50 100,355.975,123208,160,50,100
sol_optimas,127,8001.0,TABU_CICLOS 160 50 200,1123.57,123208,160,50,200
sol_optimas,127,8001.0,TABU_CICLOS 160 50 300,1908.86,122956,160,50,300
sol_optimas,127,8001.0,TABU_CICLOS 160 50 400,2608.83,122944,160,50,400
sol_optimas,127,8001.0,TABU_CICLOS 160 50 500,3376.87,122944,160,50,500
sol_optimas,127,8001.0,TABU_CICLOS 160 70 100,476.492,123360,160,70,100
sol_optimas,127,8001.0,TABU_CICLOS 160 70 200,1149.59,123237,160,70,200
sol_optimas,127,8001.0,TABU_CICLOS 160 70 300,1956.21,123237,160,70,300
sol_optimas,127,8001.0,TABU_CICLOS 160 70 400,3170.05,122576,160,70,400
sol_optimas,127,8001.0,TABU_CICLOS 160 70 500,4359.46,122415,160,70,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 10 100,74.6837,125407,40,10,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 10 200,114.471,125407,40,10,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 10 300,143.261,125407,40,10,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 10 400,169.426,125407,40,10,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 10 500,232.174,125407,40,10,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 30 100,71.5696,123281,40,30,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 30 200,121.152,123281,40,30,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 30 300,209.43,123281,40,30,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 30 400,254.667,123281,40,30,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 30 500,288.091,123281,40,30,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 50 100,87.75,124338,40,50,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 50 200,150.27,124338,40,50,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 50 300,211.349,124338,40,50,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 50 400,310.17,124338,40,50,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 50 500,348.929,124338,40,50,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 70 100,70.6799,123730,40,70,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 70 200,140.223,123730,40,70,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 70 300,193.861,123730,40,70,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 70 400,248.87,123730,40,70,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 40 70 500,323.418,123730,40,70,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 10 100,78.5528,125407,80,10,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 10 200,101.923,125407,80,10,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 10 300,128.651,125407,80,10,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 10 400,161.826,125407,80,10,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 10 500,208.192,125407,80,10,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 30 100,65.9224,123281,80,30,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 30 200,117.507,123281,80,30,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 30 300,161.552,123281,80,30,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 30 400,242.219,123281,80,30,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 30 500,264.163,123281,80,30,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 50 100,87.757,124338,80,50,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 50 200,134.275,124338,80,50,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 50 300,190.841,124338,80,50,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 50 400,259.463,124338,80,50,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 50 500,342.318,124338,80,50,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 70 100,96.3892,123730,80,70,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 70 200,203.606,123730,80,70,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 70 300,253.945,123730,80,70,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 70 400,313.267,123730,80,70,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 80 70 500,418.489,123730,80,70,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 10 100,49.6083,125407,120,10,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 10 200,100.46,125407,120,10,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 10 300,137.045,125407,120,10,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 10 400,182.522,125407,120,10,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 10 500,210.779,125407,120,10,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 30 100,76.4643,123281,120,30,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 30 200,129.541,123281,120,30,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 30 300,201.114,123281,120,30,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 30 400,270.452,123281,120,30,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 30 500,404.193,123281,120,30,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 50 100,109.067,124338,120,50,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 50 200,203.003,124338,120,50,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 50 300,279.192,124338,120,50,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 50 400,349.841,124338,120,50,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 50 500,423.755,124338,120,50,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 70 100,134.676,123730,120,70,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 70 200,236.71,123730,120,70,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 70 300,345.922,123730,120,70,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 70 400,455.392,123730,120,70,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 120 70 500,577.305,123730,120,70,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 10 100,56.5933,125407,160,10,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 10 200,124.869,125407,160,10,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 10 300,155.682,124933,160,10,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 10 400,200.935,124933,160,10,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 10 500,247.116,124932,160,10,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 30 100,103.407,123281,160,30,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 30 200,175.713,122776,160,30,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 30 300,234.945,122776,160,30,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 30 400,308.469,122776,160,30,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 30 500,358.682,122776,160,30,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 50 100,125.06,124338,160,50,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 50 200,199.097,123817,160,50,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 50 300,300.097,123817,160,50,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 50 400,388.441,123817,160,50,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 50 500,502.06,123817,160,50,500
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 70 100,154.552,123730,160,70,100
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 70 200,264.629,123360,160,70,200
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 70 300,424.18,123360,160,70,300
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 70 400,533.494,123360,160,70,400
sol_optimas,127,8001.0,TABU_ESTRUCTURA 160 70 500,652.919,123360,160,70,500
sol_optimas,198,19503.0,TABU_CICLOS 40 10 100,186.004,15959,40,10,100
sol_optimas,198,19503.0,TABU_CICLOS 40 10 200,351.095,15894,40,10,200
sol_optimas,198,19503.0,TABU_CICLOS 40 10 300,539.22,15894,40,10,300
sol_optimas,198,19503.0,TABU_CICLOS 40 10 400,832.368,15894,40,10,400
sol_optimas,198,19503.0,TABU_CICLOS 40 10 500,974.558,15894,40,10,500
sol_optimas,198,19503.0,TABU_CICLOS 40 30 100,373.123,16290,40,30,100
sol_optimas,198,19503.0,TABU_CICLOS 40 30 200,785.61,16252,40,30,200
sol_optimas,198,19503.0,TABU_CICLOS 40 30 300,1200.17,16252,40,30,300
sol_optimas,198,19503.0,TABU_CICLOS 40 30 400,1708.48,16252,40,30,400
sol_optimas,198,19503.0,TABU_CICLOS 40 30 500,2608.08,16252,40,30,500
sol_optimas,198,19503.0,TABU_CICLOS 40 50 100,589.311,16363,40,50,100
sol_optimas,198,19503.0,TABU_CICLOS 40 50 200,1303.39,16323,40,50,200
sol_optimas,198,19503.0,TABU_CICLOS 40 50 300,1941.7,16281,40,50,300
sol_optimas,198,19503.0,TABU_CICLOS 40 50 400,2696.24,16277,40,50,400
sol_optimas,198,19503.0,TABU_CICLOS 40 50 500,3251.3,16277,40,50,500
sol_optimas,198,19503.0,TABU_CICLOS 40 70 100,963.364,16295,40,70,100
sol_optimas,198,19503.0,TABU_CICLOS 40 70 200,2026.72,16266,40,70,200
sol_optimas,198,19503.0,TABU_CICLOS 40 70 300,2770.86,16266,40,70,300
sol_optimas,198,19503.0,TABU_CICLOS 40 70 400,3598.86,16266,40,70,400
sol_optimas,198,19503.0,TABU_CICLOS 40 70 500,11224.2,16266,40,70,500
sol_optimas,198,19503.0,TABU_CICLOS 80 10 100,435.049,15959,80,10,100
sol_optimas,198,19503.0,TABU_CICLOS 80 10 200,931.681,15894,80,10,200
sol_optimas,198,19503.0,TABU_CICLOS 80 10 300,1455.68,15894,80,10,300
sol_optimas,198,19503.0,TABU_CICLOS 80 10 400,983.274,15894,80,10,400
sol_optimas,198,19503.0,TABU_CICLOS 80 10 500,1276.68,15894,80,10,500
sol_optimas,198,19503.0,TABU_CICLOS 80 30 100,444.203,16290,80,30,100
sol_optimas,198,19503.0,TABU_CICLOS 80 30 200,1085.25,16252,80,30,200
sol_optimas,198,19503.0,TABU_CICLOS 80 30 300,1846.23,16252,80,30,300
sol_optimas,198,19503.0,TABU_CICLOS 80 30 400,2772.49,16252,80,30,400
sol_optimas,198,19503.0,TABU_CICLOS 80 30 500,3318.63,16245,80,30,500
sol_optimas,198,19503.0,TABU_CICLOS 80 50 100,657.341,16363,80,50,100
sol_optimas,198,19503.0,TABU_CICLOS 80 50 200,1813.14,16341,80,50,200
sol_optimas,198,19503.0,TABU_CICLOS 80 50 300,2700.84,16301,80,50,300
sol_optimas,198,19503.0,TABU_CICLOS 80 50 400,3831.97,16290,80,50,400
sol_optimas,198,19503.0,TABU_CICLOS 80 50 500,5117.23,16290,80,50,500
sol_optimas,198,19503.0,TABU_CICLOS 80 70 100,997.627,16295,80,70,100
sol_optimas,198,19503.0,TABU_CICLOS 80 70 200,2886.97,16284,80,70,200
sol_optimas,198,19503.0,TABU_CICLOS 80 70 300,4160.06,16266,80,70,300
sol_optimas,198,19503.0,TABU_CICLOS 80 70 400,5520.9,16244,80,70,400
sol_optimas,198,19503.0,TABU_CICLOS 80 70 500,7381.26,16244,80,70,500
sol_optimas,198,19503.0,TABU_CICLOS 120 10 100,378.09,15959,120,10,100
sol_optimas,198,19503.0,TABU_CICLOS 120 10 200,783.135,15894,120,10,200
sol_optimas,198,19503.0,TABU_CICLOS 120 10 300,998.433,15894,120,10,300
sol_optimas,198,19503.0,TABU_CICLOS 120 10 400,1483.58,15894,120,10,400
sol_optimas,198,19503.0,TABU_CICLOS 120 10 500,1812.06,15894,120,10,500
sol_optimas,198,19503.0,TABU_CICLOS 120 30 100,589.532,16290,120,30,100
sol_optimas,198,19503.0,TABU_CICLOS 120 30 200,1165.67,16252,120,30,200
sol_optimas,198,19503.0,TABU_CICLOS 120 30 300,2086.33,16252,120,30,300
sol_optimas,198,19503.0,TABU_CICLOS 120 30 400,3025.73,16252,120,30,400
sol_optimas,198,19503.0,TABU_CICLOS 120 30 500,3165.72,16246,120,30,500
sol_optimas,198,19503.0,TABU_CICLOS 120 50 100,547.446,16363,120,50,100
sol_optimas,198,19503.0,TABU_CICLOS 120 50 200,1513.28,16341,120,50,200
sol_optimas,198,19503.0,TABU_CICLOS 120 50 300,2458.31,16301,120,50,300
sol_optimas,198,19503.0,TABU_CICLOS 120 50 400,3339.07,16290,120,50,400
sol_optimas,198,19503.0,TABU_CICLOS 120 50 500,4338.27,16279,120,50,500
sol_optimas,198,19503.0,TABU_CICLOS 120 70 100,663.506,16295,120,70,100
sol_optimas,198,19503.0,TABU_CICLOS 120 70 200,2013.1,16266,120,70,200
sol_optimas,198,19503.0,TABU_CICLOS 120 70 300,3424.27,16266,120,70,300
sol_optimas,198,19503.0,TABU_CICLOS 120 70 400,4807.99,16250,120,70,400
sol_optimas,198,19503.0,TABU_CICLOS 120 70 500,6146.59,16250,120,70,500
sol_optimas,198,19503.0,TABU_CICLOS 160 10 100,150.84,15959,160,10,100
sol_optimas,198,19503.0,TABU_CICLOS 160 10 200,397.823,15894,160,10,200
sol_optimas,198,19503.0,TABU_CICLOS 160 10 300,703.579,15894,160,10,300
sol_optimas,198,19503.0,TABU_CICLOS 160 10 400,998.941,15894,160,10,400
sol_optimas,198,19503.0,TABU_CICLOS 160 10 500,1277.47,15894,160,10,500
sol_optimas,198,19503.0,TABU_CICLOS 160 30 100,326.327,16290,160,30,100
sol_optimas,198,19503.0,TABU_CICLOS 160 30 200,1022.9,16252,160,30,200
sol_optimas,198,19503.0,TABU_CICLOS 160 30 300,1864.19,16252,160,30,300
sol_optimas,198,19503.0,TABU_CICLOS 160 30 400,2657.76,16252,160,30,400
sol_optimas,198,19503.0,TABU_CICLOS 160 30 500,3492.24,16252,160,30,500
sol_optimas,198,19503.0,TABU_CICLOS 160 50 100,532.175,16363,160,50,100
sol_optimas,198,19503.0,TABU_CICLOS 160 50 200,1638.18,16341,160,50,200
sol_optimas,198,19503.0,TABU_CICLOS 160 50 300,2836.56,16301,160,50,300
sol_optimas,198,19503.0,TABU_CICLOS 160 50 400,3962.32,16290,160,50,400
sol_optimas,198,19503.0,TABU_CICLOS 160 50 500,5244.33,16279,160,50,500
sol_optimas,198,19503.0,TABU_CICLOS 160 70 100,694.937,16295,160,70,100
sol_optimas,198,19503.0,TABU_CICLOS 160 70 200,2235.46,16266,160,70,200
sol_optimas,198,19503.0,TABU_CICLOS 160 70 300,4132.71,16266,160,70,300
sol_optimas,198,19503.0,TABU_CICLOS 160 70 400,5943.69,16250,160,70,400
sol_optimas,198,19503.0,TABU_CICLOS 160 70 500,7662.67,16246,160,70,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 10 100,72.5043,16177,40,10,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 10 200,123.164,16177,40,10,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 10 300,181.955,16177,40,10,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 10 400,240.282,16177,40,10,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 10 500,298.092,16155,40,10,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 30 100,76.5367,16346,40,30,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 30 200,152.434,16346,40,30,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 30 300,222.938,16318,40,30,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 30 400,296.69,16318,40,30,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 30 500,368.871,16318,40,30,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 50 100,91.9604,16363,40,50,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 50 200,179.146,16363,40,50,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 50 300,286.836,16363,40,50,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 50 400,351.872,16363,40,50,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 50 500,441.134,16363,40,50,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 70 100,104.988,16295,40,70,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 70 200,204.789,16295,40,70,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 70 300,306.689,16295,40,70,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 70 400,413.109,16295,40,70,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 40 70 500,507.545,16295,40,70,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 10 100,65.6212,16177,80,10,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 10 200,135.286,16177,80,10,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 10 300,195.964,16155,80,10,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 10 400,256.756,16155,80,10,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 10 500,320.761,16155,80,10,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 30 100,89.4522,16346,80,30,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 30 200,173.621,16314,80,30,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 30 300,262.012,16314,80,30,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 30 400,350.391,16314,80,30,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 30 500,433.725,16314,80,30,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 50 100,112.37,16363,80,50,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 50 200,221.302,16363,80,50,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 50 300,329.468,16363,80,50,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 50 400,433.458,16363,80,50,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 50 500,547.59,16363,80,50,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 70 100,129.726,16295,80,70,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 70 200,261.976,16295,80,70,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 70 300,389.495,16295,80,70,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 70 400,520.986,16295,80,70,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 80 70 500,652.255,16295,80,70,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 10 100,71.9988,16083,120,10,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 10 200,149.477,15937,120,10,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 10 300,212.765,15937,120,10,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 10 400,282.383,15937,120,10,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 10 500,363.26,15937,120,10,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 30 100,104.06,16346,120,30,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 30 200,206.538,16314,120,30,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 30 300,311.46,16314,120,30,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 30 400,415.101,16314,120,30,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 30 500,521.235,16314,120,30,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 50 100,132.215,16363,120,50,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 50 200,274.457,16363,120,50,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 50 300,411.808,16363,120,50,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 50 400,554.026,16363,120,50,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 50 500,690.412,16363,120,50,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 70 100,163.849,16295,120,70,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 70 200,335.763,16284,120,70,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 70 300,509.615,16284,120,70,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 70 400,699.021,16284,120,70,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 120 70 500,870.016,16284,120,70,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 10 100,74.0234,16083,160,10,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 10 200,149.001,15937,160,10,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 10 300,223.511,15937,160,10,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 10 400,293.814,15937,160,10,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 10 500,385.011,15937,160,10,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 30 100,114.013,16346,160,30,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 30 200,229.674,16314,160,30,200
