dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 10 200,8205.88,45631,40,10,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 10 300,12147.9,45522,40,10,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 10 400,16223.0,45611,40,10,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 30 100,10897.2,47500,40,30,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 30 200,21391.7,47870,40,30,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 30 300,32416.3,47360,40,30,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 30 400,42542.8,48340,40,30,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 50 100,15840.3,47796,40,50,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 50 200,31719.8,47662,40,50,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 50 300,46866.2,47472,40,50,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 50 400,64327.0,46481,40,50,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 10 100,4178.49,46663,80,10,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 10 200,8226.78,45721,80,10,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 10 300,12372.0,45172,80,10,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 10 400,16412.0,46533,80,10,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 30 100,10889.2,46516,80,30,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 30 200,21523.0,44900,80,30,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 30 300,32096.2,47976,80,30,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 30 400,42967.9,45634,80,30,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 50 100,15758.0,46067,80,50,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 50 200,31798.6,46016,80,50,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 50 300,47529.8,47741,80,50,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 50 400,62864.3,46905,80,50,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 10 100,4226.7,46024,120,10,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 10 200,8275.76,46988,120,10,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 10 300,12221.9,45577,120,10,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 10 400,16123.2,44926,120,10,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 30 100,10929.6,47809,120,30,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 30 200,21644.4,45129,120,30,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 30 300,32650.6,46546,120,30,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 30 400,42810.9,46345,120,30,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 50 100,15862.1,45830,120,50,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 50 200,31507.6,46814,120,50,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 50 300,47646.5,47211,120,50,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 50 400,62736.8,47358,120,50,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 10 100,4290.81,47849,160,10,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 10 200,8324.59,46825,160,10,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 10 300,12571.8,45961,160,10,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 10 400,16576.0,44685,160,10,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 30 100,11038.8,46600,160,30,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 30 200,21461.6,45893,160,30,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 30 300,32301.9,47884,160,30,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 30 400,43453.7,47030,160,30,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 50 100,15832.6,47625,160,50,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 50 200,31756.5,46854,160,50,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 50 300,46904.7,48024,160,50,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 50 400,62715.3,47689,160,50,400
