dataset,n,m,metodo,tiempo,costo
peor-caso-ga,36,630.0,agm,0.799,2133
peor-caso-ga,36,630.0,GA,0.7048,1947
peor-caso-ga,36,630.0,TABU_CICLOS,400.984,1905
peor-caso-ga,36,630.0,TABU_ESTRUCTURA,390.479,1900
peor-caso-ga,37,666.0,ins,0.0788,2462
peor-caso-ga,37,666.0,agm,1.1083,2159
peor-caso-ga,37,666.0,GA,0.9256,2002
peor-caso-ga,37,666.0,TABU_CICLOS,422.209,1959
peor-caso-ga,37,666.0,TABU_ESTRUCTURA,425.454,1959
peor-caso-ga,38,703.0,ins,0.0853,2917
peor-caso-ga,38,703.0,agm,0.9878,2406
peor-caso-ga,38,703.0,GA,0.7639,2074
peor-caso-ga,38,703.0,TABU_CICLOS,451.276,2024
peor-caso-ga,38,703.0,TABU_ESTRUCTURA,453.874,2019
peor-caso-ga,39,741.0,ins,0.0879,2605
peor-caso-ga,39,741.0,agm,1.0784,2360
peor-caso-ga,39,741.0,GA,1.0628,2117
peor-caso-ga,39,741.0,TABU_CICLOS,509.832,2076
peor-caso-ga,39,741.0,TABU_ESTRUCTURA,463.1,2085
peor-caso-ga,40,780.0,ins,0.1173,2820
peor-caso-ga,40,780.0,agm,1.1761,2478
peor-caso-ga,40,780.0,GA,0.8536,2158
peor-caso-ga,40,780.0,TABU_CICLOS,486.898,2110
peor-caso-ga,40,780.0,TABU_ESTRUCTURA,487.553,2097
peor-caso-ga,41,820.0,ins,0.0921,3163
peor-caso-ga,41,820.0,agm,1.2834,2462
peor-caso-ga,41,820.0,GA,0.8842,2194
peor-caso-ga,41,820.0,TABU_CICLOS,517.082,2159
peor-caso-ga,41,820.0,TABU_ESTRUCTURA,541.791,2143
peor-caso-ga,42,861.0,ins,0.1098,2424
peor-caso-ga,42,861.0,agm,1.419,2619
peor-caso-ga,42,861.0,GA,0.947,2213
peor-caso-ga,42,861.0,TABU_CICLOS,563.601,2180
peor-caso-ga,42,861.0,TABU_ESTRUCTURA,546.923,2168
peor-caso-ga,43,903.0,ins,0.1033,2743
peor-caso-ga,43,903.0,agm,1.6679,2662
peor-caso-ga,43,903.0,GA,1.2195,2284
peor-caso-ga,43,903.0,TABU_CICLOS,620.309,2257
peor-caso-ga,43,903.0,TABU_ESTRUCTURA,661.196,2253
peor-caso-ga,44,946.0,ins,0.1533,3391
peor-caso-ga,44,946.0,agm,1.7899,2840
peor-caso-ga,44,946.0,GA,1.0384,2310
peor-caso-ga,44,946.0,TABU_CICLOS,677.747,2299
peor-caso-ga,44,946.0,TABU_ESTRUCTURA,607.821,2292
peor-caso-ga,45,990.0,ins,0.1196,3021
peor-caso-ga,45,990.0,agm,2.2296,2929
peor-caso-ga,45,990.0,GA,1.4642,2433
peor-caso-ga,45,990.0,TABU_CICLOS,629.873,2391
peor-caso-ga,45,990.0,TABU_ESTRUCTURA,653.433,2377
peor-caso-ga,46,1035.0,ins,0.4309,2990
peor-caso-ga,46,1035.0,agm,2.1452,2910
peor-caso-ga,46,1035.0,GA,2.4007,2460
peor-caso-ga,46,1035.0,TABU_CICLOS,656.611,2406
peor-caso-ga,46,1035.0,TABU_ESTRUCTURA,651.707,2406
peor-caso-ga,47,1081.0,ins,0.1343,3475
peor-caso-ga,47,1081.0,agm,3.3396,2866
peor-caso-ga,47,1081.0,GA,1.2618,2474
peor-caso-ga,47,1081.0,TABU_CICLOS,692.889,2435
peor-caso-ga,47,1081.0,TABU_ESTRUCTURA,706.945,2435
peor-caso-ga,48,1128.0,ins,0.149,2610
peor-caso-ga,48,1128.0,agm,2.7649,2891
peor-caso-ga,48,1128.0,GA,1.372,2561
peor-caso-ga,48,1128.0,TABU_CICLOS,1054.31,2500
peor-caso-ga,48,1128.0,TABU_ESTRUCTURA,994.67,2492
peor-caso-ga,49,1176.0,ins,0.4095,3582
peor-caso-ga,49,1176.0,agm,2.6031,2966
peor-caso-ga,49,1176.0,GA,1.3511,2607
peor-caso-ga,49,1176.0,TABU_CICLOS,1467.55,2570
peor-caso-ga,49,1176.0,TABU_ESTRUCTURA,1033.18,2569
peor-caso-ga,50,1225.0,ins,0.1516,3566
peor-caso-ga,50,1225.0,agm,6.8977,2898
peor-caso-ga,50,1225.0,GA,1.4041,2646
peor-caso-ga,50,1225.0,TABU_CICLOS,1059.56,2627
peor-caso-ga,50,1225.0,TABU_ESTRUCTURA,1031.49,2604
peor-caso-ga,51,1275.0,ins,0.5474,3417
peor-caso-ga,51,1275.0,agm,5.5187,3020
peor-caso-ga,51,1275.0,GA,1.631,2688
peor-caso-ga,51,1275.0,TABU_CICLOS,907.687,2639
peor-caso-ga,51,1275.0,TABU_ESTRUCTURA,878.413,2638
peor-caso-ga,52,1326.0,ins,0.1672,3621
peor-caso-ga,52,1326.0,agm,4.0573,3341
peor-caso-ga,52,1326.0,GA,1.5767,2744
peor-caso-ga,52,1326.0,TABU_CICLOS,906.364,2725
peor-caso-ga,52,1326.0,TABU_ESTRUCTURA,911.021,2725
peor-caso-ga,53,1378.0,ins,0.198,3791
peor-caso-ga,53,1378.0,agm,5.1343,3152
peor-caso-ga,53,1378.0,GA,2.3569,2830
peor-caso-ga,53,1378.0,TABU_CICLOS,923.558,2782
peor-caso-ga,53,1378.0,TABU_ESTRUCTURA,981.299,2765
peor-caso-ga,54,1431.0,ins,0.1828,4114
peor-caso-ga,54,1431.0,agm,3.9959,3233
peor-caso-ga,54,1431.0,GA,2.4629,2905
peor-caso-ga,54,1431.0,TABU_CICLOS,954.398,2794
peor-caso-ga,54,1431.0,TABU_ESTRUCTURA,1006.9,2790
peor-caso-ga,55,1485.0,ins,0.2657,3841
peor-caso-ga,55,1485.0,agm,4.7305,3339
peor-caso-ga,55,1485.0,GA,2.1771,2944
peor-caso-ga,55,1485.0,TABU_CICLOS,1058.35,2850
peor-caso-ga,55,1485.0,TABU_ESTRUCTURA,1029.85,2851
peor-caso-ga,56,1540.0,ins,0.2105,4098
peor-caso-ga,56,1540.0,agm,4.6164,3319
peor-caso-ga,56,1540.0,GA,1.7946,2934
peor-caso-ga,56,1540.0,TABU_CICLOS,1121.78,2865
peor-caso-ga,56,1540.0,TABU_ESTRUCTURA,1096.34,2860
peor-caso-ga,57,1596.0,ins,0.2826,4254
peor-caso-ga,57,1596.0,agm,14.8368,3254
peor-caso-ga,57,1596.0,GA,5.3534,2958
peor-caso-ga,57,1596.0,TABU_CICLOS,1136.88,2940
peor-caso-ga,57,1596.0,TABU_ESTRUCTURA,1074.47,2931
peor-caso-ga,58,1653.0,ins,0.2291,4265
peor-caso-ga,58,1653.0,agm,7.5751,3435
peor-caso-ga,58,1653.0,GA,2.2049,3032
peor-caso-ga,58,1653.0,TABU_CICLOS,1148.56,3007
peor-caso-ga,58,1653.0,TABU_ESTRUCTURA,1083.54,2987
peor-caso-ga,59,1711.0,ins,0.2208,4034
peor-caso-ga,59,1711.0,agm,14.1709,3556
peor-caso-ga,59,1711.0,GA,2.3383,3102
peor-caso-ga,59,1711.0,TABU_CICLOS,1129.89,3032
peor-caso-ga,59,1711.0,TABU_ESTRUCTURA,1131.96,3028
peor-caso-ga,60,1770.0,ins,0.23,4278
peor-caso-ga,60,1770.0,agm,5.6663,3847
peor-caso-ga,60,1770.0,GA,2.1401,3197
peor-caso-ga,60,1770.0,TABU_CICLOS,1197.94,3136
peor-caso-ga,60,1770.0,TABU_ESTRUCTURA,1174.86,3136
peor-caso-ga,61,1830.0,ins,0.2718,4166
peor-caso-ga,61,1830.0,agm,6.0235,3630
peor-caso-ga,61,1830.0,GA,2.3973,3198
peor-caso-ga,61,1830.0,TABU_CICLOS,1239.16,3150
peor-caso-ga,61,1830.0,TABU_ESTRUCTURA,1226.29,3141
peor-caso-ga,62,1891.0,ins,0.2829,4606
peor-caso-ga,62,1891.0,agm,6.1885,3783
peor-caso-ga,62,1891.0,GA,2.2129,3272
peor-caso-ga,62,1891.0,TABU_CICLOS,1271.44,3203
peor-caso-ga,62,1891.0,TABU_ESTRUCTURA,1260.5,3209
peor-caso-ga,63,1953.0,ins,0.3114,4812
peor-caso-ga,63,1953.0,agm,7.5209,3702
peor-caso-ga,63,1953.0,GA,2.4952,3313
peor-caso-ga,63,1953.0,TABU_CICLOS,1316.25,3274
peor-caso-ga,63,1953.0,TABU_ESTRUCTURA,1312.83,3245
peor-caso-ga,64,2016.0,ins,0.267,4822
peor-caso-ga,64,2016.0,agm,7.0595,3824
peor-caso-ga,64,2016.0,GA,3.1563,3355
peor-caso-ga,64,2016.0,TABU_CICLOS,1359.5,3332
peor-caso-ga,64,2016.0,TABU_ESTRUCTURA,1339.15,3327
peor-caso-ga,65,2080.0,ins,0.3062,4825
peor-caso-ga,65,2080.0,agm,7.819,3863
peor-caso-ga,65,2080.0,GA,2.808,3376
peor-caso-ga,65,2080.0,TABU_CICLOS,1392.85,3342
peor-caso-ga,65,2080.0,TABU_ESTRUCTURA,1394.92,3330
peor-caso-ga,66,2145.0,ins,0.4443,4261
peor-caso-ga,66,2145.0,agm,7.9554,4052
peor-caso-ga,66,2145.0,GA,4.1165,3452
peor-caso-ga,66,2145.0,TABU_CICLOS,1471.73,3425
peor-caso-ga,66,2145.0,TABU_ESTRUCTURA,1441.47,3404
peor-caso-ga,67,2211.0,ins,0.2975,4219
peor-caso-ga,67,2211.0,agm,8.6536,4083
peor-caso-ga,67,2211.0,GA,3.9133,3495
peor-caso-ga,67,2211.0,TABU_CICLOS,1530.26,3459
peor-caso-ga,67,2211.0,TABU_ESTRUCTURA,1477.48,3433
peor-caso-ga,68,2278.0,ins,0.4051,5267
peor-caso-ga,68,2278.0,agm,9.8294,4036
peor-caso-ga,68,2278.0,GA,3.2454,3577
peor-caso-ga,68,2278.0,TABU_CICLOS,1541.29,3532
peor-caso-ga,68,2278.0,TABU_ESTRUCTURA,1519.96,3505
peor-caso-ga,69,2346.0,ins,0.3143,4414
peor-caso-ga,69,2346.0,agm,9.8576,4187
peor-caso-ga,69,2346.0,GA,2.9072,3567
peor-caso-ga,69,2346.0,TABU_CICLOS,1545.87,3533
peor-caso-ga,69,2346.0,TABU_ESTRUCTURA,1548.55,3533
peor-caso-ga,70,2415.0,ins,0.3512,4856
peor-caso-ga,70,2415.0,agm,10.285,4221
peor-caso-ga,70,2415.0,GA,3.014,3634
peor-caso-ga,70,2415.0,TABU_CICLOS,1650.97,3607
peor-caso-ga,70,2415.0,TABU_ESTRUCTURA,1626.92,3594
peor-caso-ga,71,2485.0,ins,0.3923,4879
peor-caso-ga,71,2485.0,agm,10.2772,4236
peor-caso-ga,71,2485.0,GA,3.7114,3692
peor-caso-ga,71,2485.0,TABU_CICLOS,1681.73,3657
peor-caso-ga,71,2485.0,TABU_ESTRUCTURA,1649.88,3654
peor-caso-ga,72,2556.0,ins,0.427,4618
peor-caso-ga,72,2556.0,agm,13.5935,4455
peor-caso-ga,72,2556.0,GA,3.5049,3767
peor-caso-ga,72,2556.0,TABU_CICLOS,1737.88,3682
peor-caso-ga,72,2556.0,TABU_ESTRUCTURA,1721.17,3694
peor-caso-ga,73,2628.0,ins,0.3735,5306
peor-caso-ga,73,2628.0,agm,11.7226,4469
peor-caso-ga,73,2628.0,GA,6.0674,3823
peor-caso-ga,73,2628.0,TABU_CICLOS,1792.85,3753
peor-caso-ga,73,2628.0,TABU_ESTRUCTURA,1792.79,3733
peor-caso-ga,74,2701.0,ins,0.4707,5424
peor-caso-ga,74,2701.0,agm,13.3584,4416
peor-caso-ga,74,2701.0,GA,3.6462,3912
peor-caso-ga,74,2701.0,TABU_CICLOS,1800.07,3813
peor-caso-ga,74,2701.0,TABU_ESTRUCTURA,1819.31,3803
peor-caso-ga,75,2775.0,ins,0.5145,5330
peor-caso-ga,75,2775.0,agm,14.1807,4624
peor-caso-ga,75,2775.0,GA,5.9605,3913
peor-caso-ga,75,2775.0,TABU_CICLOS,2075.83,3849
peor-caso-ga,75,2775.0,TABU_ESTRUCTURA,1909.72,3838
peor-caso-ga,76,2850.0,ins,0.4057,5041
peor-caso-ga,76,2850.0,agm,13.5249,4792
peor-caso-ga,76,2850.0,GA,3.5453,3977
peor-caso-ga,76,2850.0,TABU_CICLOS,2009.53,3920
peor-caso-ga,76,2850.0,TABU_ESTRUCTURA,1999.53,3896
peor-caso-ga,77,2926.0,ins,0.4407,5495
peor-caso-ga,77,2926.0,agm,15.103,4673
peor-caso-ga,77,2926.0,GA,3.7978,4066
peor-caso-ga,77,2926.0,TABU_CICLOS,2069.85,3962
peor-caso-ga,77,2926.0,TABU_ESTRUCTURA,2007.03,3964
peor-caso-ga,78,3003.0,ins,0.4309,5441
peor-caso-ga,78,3003.0,agm,15.222,4533
peor-caso-ga,78,3003.0,GA,3.8211,4095
peor-caso-ga,78,3003.0,TABU_CICLOS,2110.48,4027
peor-caso-ga,78,3003.0,TABU_ESTRUCTURA,2061.31,3994
peor-caso-ga,79,3081.0,ins,0.4616,5257
peor-caso-ga,79,3081.0,agm,19.3713,4935
peor-caso-ga,79,3081.0,GA,4.0671,4072
peor-caso-ga,79,3081.0,TABU_CICLOS,2152.63,4039
peor-caso-ga,79,3081.0,TABU_ESTRUCTURA,2158.64,4034
peor-caso-ga,80,3160.0,ins,0.5192,5761
peor-caso-ga,80,3160.0,agm,16.3002,4801
peor-caso-ga,80,3160.0,GA,4.7583,4172
peor-caso-ga,80,3160.0,TABU_CICLOS,2409.7,4117
peor-caso-ga,80,3160.0,TABU_ESTRUCTURA,2535.82,4094
peor-caso-ga,81,3240.0,ins,0.6703,5737
peor-caso-ga,81,3240.0,agm,17.3441,4641
peor-caso-ga,81,3240.0,GA,5.6889,4237
peor-caso-ga,81,3240.0,TABU_CICLOS,2527.09,4158
peor-caso-ga,81,3240.0,TABU_ESTRUCTURA,2961.6,4146
peor-caso-ga,82,3321.0,ins,0.5144,5419
peor-caso-ga,82,3321.0,agm,18.0869,4991
peor-caso-ga,82,3321.0,GA,10.1049,4301
peor-caso-ga,82,3321.0,TABU_CICLOS,2367.43,4203
peor-caso-ga,82,3321.0,TABU_ESTRUCTURA,2291.97,4191
peor-caso-ga,83,3403.0,ins,0.6074,5126
peor-caso-ga,83,3403.0,agm,25.3396,5091
peor-caso-ga,83,3403.0,GA,4.5367,4274
peor-caso-ga,83,3403.0,TABU_CICLOS,2358.93,4243
peor-caso-ga,83,3403.0,TABU_ESTRUCTURA,2346.61,4245
peor-caso-ga,84,3486.0,ins,0.5317,5850
peor-caso-ga,84,3486.0,agm,21.2217,4923
peor-caso-ga,84,3486.0,GA,7.4365,4356
peor-caso-ga,84,3486.0,TABU_CICLOS,2713.22,4324
peor-caso-ga,84,3486.0,TABU_ESTRUCTURA,2466.26,4291
peor-caso-ga,85,3570.0,ins,0.5638,6310
peor-caso-ga,85,3570.0,agm,21.0595,5212
peor-caso-ga,85,3570.0,GA,4.7625,4382
peor-caso-ga,85,3570.0,TABU_CICLOS,2529.83,4343
peor-caso-ga,85,3570.0,TABU_ESTRUCTURA,2646.09,4325
peor-caso-ga,86,3655.0,ins,0.5854,6115
peor-caso-ga,86,3655.0,agm,21.8626,5129
peor-caso-ga,86,3655.0,GA,4.8682,4446
peor-caso-ga,86,3655.0,TABU_CICLOS,2588.72,4416
peor-caso-ga,86,3655.0,TABU_ESTRUCTURA,2563.41,4387
peor-caso-ga,87,3741.0,ins,0.618,6230
peor-caso-ga,87,3741.0,agm,27.4059,5314
peor-caso-ga,87,3741.0,GA,4.8563,4525
peor-caso-ga,87,3741.0,TABU_CICLOS,2700.41,4449
peor-caso-ga,87,3741.0,TABU_ESTRUCTURA,2671.44,4439
peor-caso-ga,88,3828.0,ins,0.6107,6190
peor-caso-ga,88,3828.0,agm,23.6334,5389
peor-caso-ga,88,3828.0,GA,6.169,4560
peor-caso-ga,88,3828.0,TABU_CICLOS,2789.93,4508
peor-caso-ga,88,3828.0,TABU_ESTRUCTURA,2706.25,4494
peor-caso-ga,89,3916.0,ins,0.6147,6443
peor-caso-ga,89,3916.0,agm,24.6551,5180
peor-caso-ga,89,3916.0,GA,5.2917,4610
peor-caso-ga,89,3916.0,TABU_CICLOS,2795.55,4562
peor-caso-ga,89,3916.0,TABU_ESTRUCTURA,2743.38,4551
peor-caso-ga,90,4005.0,ins,0.658,6823
peor-caso-ga,90,4005.0,agm,28.062,5486
peor-caso-ga,90,4005.0,GA,5.9577,4672
peor-caso-ga,90,4005.0,TABU_CICLOS,3289.66,4608
peor-caso-ga,90,4005.0,TABU_ESTRUCTURA,2998.98,4601
peor-caso-ga,91,4095.0,ins,0.8835,6385
peor-caso-ga,91,4095.0,agm,29.4843,5604
peor-caso-ga,91,4095.0,GA,5.4701,4732
peor-caso-ga,91,4095.0,TABU_CICLOS,3008.42,4664
peor-caso-ga,91,4095.0,TABU_ESTRUCTURA,2972.68,4642
peor-caso-ga,92,4186.0,ins,0.6676,6942
peor-caso-ga,92,4186.0,agm,33.318,5622
peor-caso-ga,92,4186.0,GA,5.7029,4784
peor-caso-ga,92,4186.0,TABU_CICLOS,3112.2,4700
peor-caso-ga,92,4186.0,TABU_ESTRUCTURA,3066.31,4694
peor-caso-ga,93,4278.0,ins,0.8474,6877
peor-caso-ga,93,4278.0,agm,31.4962,5534
peor-caso-ga,93,4278.0,GA,5.99,4843
peor-caso-ga,93,4278.0,TABU_CICLOS,3181.63,4806
peor-caso-ga,93,4278.0,TABU_ESTRUCTURA,3097.21,4752
peor-caso-ga,94,4371.0,ins,0.7438,6936
peor-caso-ga,94,4371.0,agm,31.7575,5789
peor-caso-ga,94,4371.0,GA,13.3597,4856
peor-caso-ga,94,4371.0,TABU_CICLOS,3272.59,4828
peor-caso-ga,94,4371.0,TABU_ESTRUCTURA,3166.49,4808
peor-caso-ga,95,4465.0,ins,0.7476,6620
peor-caso-ga,95,4465.0,agm,32.5683,5871
peor-caso-ga,95,4465.0,GA,6.6987,4895
peor-caso-ga,95,4465.0,TABU_CICLOS,3365.79,4866
peor-caso-ga,95,4465.0,TABU_ESTRUCTURA,3389.73,4857
peor-caso-ga,96,4560.0,ins,0.8864,6288
peor-caso-ga,96,4560.0,agm,39.0729,5693
peor-caso-ga,96,4560.0,GA,6.4152,4955
peor-caso-ga,96,4560.0,TABU_CICLOS,3523.1,4888
