dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
grafo-propio,100,4950.0,TABU_CICLOS 20 50 150,464.076,277,20,50,150
grafo-propio,100,4950.0,TABU_CICLOS 20 50 200,612.389,241,20,50,200
grafo-propio,100,4950.0,TABU_CICLOS 20 50 250,748.545,249,20,50,250
grafo-propio,100,4950.0,TABU_CICLOS 20 50 300,911.397,288,20,50,300
grafo-propio,100,4950.0,TABU_CICLOS 20 50 350,1068.56,288,20,50,350
grafo-propio,100,4950.0,TABU_CICLOS 20 50 400,1205.38,252,20,50,400
grafo-propio,100,4950.0,TABU_CICLOS 20 60 100,360.752,262,20,60,100
grafo-propio,100,4950.0,TABU_CICLOS 20 60 150,535.191,262,20,60,150
grafo-propio,100,4950.0,TABU_CICLOS 20 60 200,718.414,279,20,60,200
grafo-propio,100,4950.0,TABU_CICLOS 20 60 250,894.15,279,20,60,250
grafo-propio,100,4950.0,TABU_CICLOS 20 60 300,1052.5,256,20,60,300
grafo-propio,100,4950.0,TABU_CICLOS 20 60 350,1233.9,322,20,60,350
grafo-propio,100,4950.0,TABU_CICLOS 20 60 400,1400.35,332,20,60,400
grafo-propio,100,4950.0,TABU_CICLOS 20 70 100,401.672,235,20,70,100
grafo-propio,100,4950.0,TABU_CICLOS 20 70 150,606.981,239,20,70,150
grafo-propio,100,4950.0,TABU_CICLOS 20 70 200,814.622,237,20,70,200
grafo-propio,100,4950.0,TABU_CICLOS 20 70 250,1016.59,273,20,70,250
grafo-propio,100,4950.0,TABU_CICLOS 20 70 300,1252.57,216,20,70,300
grafo-propio,100,4950.0,TABU_CICLOS 20 70 350,1426.09,259,20,70,350
grafo-propio,100,4950.0,TABU_CICLOS 20 70 400,1626.59,322,20,70,400
grafo-propio,100,4950.0,TABU_CICLOS 20 80 100,459.022,319,20,80,100
grafo-propio,100,4950.0,TABU_CICLOS 20 80 150,689.086,251,20,80,150
grafo-propio,100,4950.0,TABU_CICLOS 20 80 200,898.635,280,20,80,200
grafo-propio,100,4950.0,TABU_CICLOS 20 80 250,1135.65,318,20,80,250
grafo-propio,100,4950.0,TABU_CICLOS 20 80 300,1375.51,251,20,80,300
grafo-propio,100,4950.0,TABU_CICLOS 20 80 350,1568.38,228,20,80,350
grafo-propio,100,4950.0,TABU_CICLOS 20 80 400,1798.81,296,20,80,400
grafo-propio,100,4950.0,TABU_CICLOS 20 90 100,504.652,322,20,90,100
grafo-propio,100,4950.0,TABU_CICLOS 20 90 150,750.202,281,20,90,150
grafo-propio,100,4950.0,TABU_CICLOS 20 90 200,991.611,230,20,90,200
grafo-propio,100,4950.0,TABU_CICLOS 20 90 250,1247.08,308,20,90,250
grafo-propio,100,4950.0,TABU_CICLOS 20 90 300,1507.28,274,20,90,300
grafo-propio,100,4950.0,TABU_CICLOS 20 90 350,1724.63,268,20,90,350
grafo-propio,100,4950.0,TABU_CICLOS 20 90 400,1990.56,232,20,90,400
grafo-propio,100,4950.0,TABU_CICLOS 20 100 100,563.495,227,20,100,100
grafo-propio,100,4950.0,TABU_CICLOS 20 100 150,832.137,260,20,100,150
grafo-propio,100,4950.0,TABU_CICLOS 20 100 200,1077.29,271,20,100,200
grafo-propio,100,4950.0,TABU_CICLOS 20 100 250,1359.18,208,20,100,250
grafo-propio,100,4950.0,TABU_CICLOS 20 100 300,1616.63,240,20,100,300
grafo-propio,100,4950.0,TABU_CICLOS 20 100 350,1921.88,259,20,100,350
grafo-propio,100,4950.0,TABU_CICLOS 20 100 400,2165.23,296,20,100,400
grafo-propio,100,4950.0,TABU_CICLOS 30 10 100,80.918,257,30,10,100
grafo-propio,100,4950.0,TABU_CICLOS 30 10 150,116.539,257,30,10,150
grafo-propio,100,4950.0,TABU_CICLOS 30 10 200,157.75,257,30,10,200
grafo-propio,100,4950.0,TABU_CICLOS 30 10 250,186.984,257,30,10,250
grafo-propio,100,4950.0,TABU_CICLOS 30 10 300,221.633,257,30,10,300
grafo-propio,100,4950.0,TABU_CICLOS 30 10 350,259.492,257,30,10,350
grafo-propio,100,4950.0,TABU_CICLOS 30 10 400,289.845,355,30,10,400
grafo-propio,100,4950.0,TABU_CICLOS 30 20 100,141.954,281,30,20,100
grafo-propio,100,4950.0,TABU_CICLOS 30 20 150,210.104,281,30,20,150
grafo-propio,100,4950.0,TABU_CICLOS 30 20 200,273.73,281,30,20,200
grafo-propio,100,4950.0,TABU_CICLOS 30 20 250,339.084,281,30,20,250
grafo-propio,100,4950.0,TABU_CICLOS 30 20 300,405.297,281,30,20,300
grafo-propio,100,4950.0,TABU_CICLOS 30 20 350,493.553,232,30,20,350
grafo-propio,100,4950.0,TABU_CICLOS 30 20 400,540.273,279,30,20,400
grafo-propio,100,4950.0,TABU_CICLOS 30 30 100,205.394,328,30,30,100
grafo-propio,100,4950.0,TABU_CICLOS 30 30 150,296.46,279,30,30,150
grafo-propio,100,4950.0,TABU_CICLOS 30 30 200,393.293,279,30,30,200
grafo-propio,100,4950.0,TABU_CICLOS 30 30 250,492.736,279,30,30,250
grafo-propio,100,4950.0,TABU_CICLOS 30 30 300,589.475,321,30,30,300
grafo-propio,100,4950.0,TABU_CICLOS 30 30 350,695.661,320,30,30,350
grafo-propio,100,4950.0,TABU_CICLOS 30 30 400,773.881,258,30,30,400
grafo-propio,100,4950.0,TABU_CICLOS 30 40 100,255.753,249,30,40,100
grafo-propio,100,4950.0,TABU_CICLOS 30 40 150,382.401,230,30,40,150
grafo-propio,100,4950.0,TABU_CICLOS 30 40 200,503.894,239,30,40,200
grafo-propio,100,4950.0,TABU_CICLOS 30 40 250,636.113,239,30,40,250
grafo-propio,100,4950.0,TABU_CICLOS 30 40 300,771.141,246,30,40,300
grafo-propio,100,4950.0,TABU_CICLOS 30 40 350,908.003,230,30,40,350
grafo-propio,100,4950.0,TABU_CICLOS 30 40 400,1002.96,256,30,40,400
grafo-propio,100,4950.0,TABU_CICLOS 30 50 100,316.904,259,30,50,100
grafo-propio,100,4950.0,TABU_CICLOS 30 50 150,465.397,259,30,50,150
grafo-propio,100,4950.0,TABU_CICLOS 30 50 200,617.164,259,30,50,200
grafo-propio,100,4950.0,TABU_CICLOS 30 50 250,772.792,322,30,50,250
grafo-propio,100,4950.0,TABU_CICLOS 30 50 300,932.075,324,30,50,300
grafo-propio,100,4950.0,TABU_CICLOS 30 50 350,1070.51,254,30,50,350
grafo-propio,100,4950.0,TABU_CICLOS 30 50 400,1201.72,228,30,50,400
grafo-propio,100,4950.0,TABU_CICLOS 30 60 100,361.929,236,30,60,100
grafo-propio,100,4950.0,TABU_CICLOS 30 60 150,559.914,228,30,60,150
grafo-propio,100,4950.0,TABU_CICLOS 30 60 200,713.88,246,30,60,200
grafo-propio,100,4950.0,TABU_CICLOS 30 60 250,923.695,274,30,60,250
grafo-propio,100,4950.0,TABU_CICLOS 30 60 300,1070.53,248,30,60,300
grafo-propio,100,4950.0,TABU_CICLOS 30 60 350,1253.88,302,30,60,350
grafo-propio,100,4950.0,TABU_CICLOS 30 60 400,1409.36,252,30,60,400
grafo-propio,100,4950.0,TABU_CICLOS 30 70 100,421.948,289,30,70,100
grafo-propio,100,4950.0,TABU_CICLOS 30 70 150,618.446,281,30,70,150
grafo-propio,100,4950.0,TABU_CICLOS 30 70 200,818.156,324,30,70,200
grafo-propio,100,4950.0,TABU_CICLOS 30 70 250,1019.44,259,30,70,250
grafo-propio,100,4950.0,TABU_CICLOS 30 70 300,1249.61,224,30,70,300
grafo-propio,100,4950.0,TABU_CICLOS 30 70 350,1450.88,226,30,70,350
grafo-propio,100,4950.0,TABU_CICLOS 30 70 400,1620.92,265,30,70,400
grafo-propio,100,4950.0,TABU_CICLOS 30 80 100,460.529,263,30,80,100
grafo-propio,100,4950.0,TABU_CICLOS 30 80 150,686.589,263,30,80,150
grafo-propio,100,4950.0,TABU_CICLOS 30 80 200,897.764,209,30,80,200
grafo-propio,100,4950.0,TABU_CICLOS 30 80 250,1134.57,270,30,80,250
grafo-propio,100,4950.0,TABU_CICLOS 30 80 300,1359.12,265,30,80,300
grafo-propio,100,4950.0,TABU_CICLOS 30 80 350,1600.79,322,30,80,350
grafo-propio,100,4950.0,TABU_CICLOS 30 80 400,1802.8,233,30,80,400
grafo-propio,100,4950.0,TABU_CICLOS 30 90 100,507.31,251,30,90,100
grafo-propio,100,4950.0,TABU_CICLOS 30 90 150,749.56,251,30,90,150
grafo-propio,100,4950.0,TABU_CICLOS 30 90 200,1007.41,251,30,90,200
grafo-propio,100,4950.0,TABU_CICLOS 30 90 250,1232.98,204,30,90,250
grafo-propio,100,4950.0,TABU_CICLOS 30 90 300,1489.28,237,30,90,300
grafo-propio,100,4950.0,TABU_CICLOS 30 90 350,1716.83,267,30,90,350
grafo-propio,100,4950.0,TABU_CICLOS 30 90 400,1981.8,234,30,90,400
grafo-propio,100,4950.0,TABU_CICLOS 30 100 100,546.941,278,30,100,100
grafo-propio,100,4950.0,TABU_CICLOS 30 100 150,827.455,244,30,100,150
grafo-propio,100,4950.0,TABU_CICLOS 30 100 200,1127.15,248,30,100,200
grafo-propio,100,4950.0,TABU_CICLOS 30 100 250,1364.88,270,30,100,250
grafo-propio,100,4950.0,TABU_CICLOS 30 100 300,1624.51,237,30,100,300
grafo-propio,100,4950.0,TABU_CICLOS 30 100 350,1907.3,295,30,100,350
grafo-propio,100,4950.0,TABU_CICLOS 30 100 400,2169.07,270,30,100,400
grafo-propio,100,4950.0,TABU_CICLOS 40 10 100,78.4938,303,40,10,100
grafo-propio,100,4950.0,TABU_CICLOS 40 10 150,113.334,303,40,10,150
grafo-propio,100,4950.0,TABU_CICLOS 40 10 200,163.307,303,40,10,200
grafo-propio,100,4950.0,TABU_CICLOS 40 10 250,185.69,295,40,10,250
grafo-propio,100,4950.0,TABU_CICLOS 40 10 300,219.252,318,40,10,300
grafo-propio,100,4950.0,TABU_CICLOS 40 10 350,257.028,318,40,10,350
grafo-propio,100,4950.0,TABU_CICLOS 40 10 400,289.694,318,40,10,400
grafo-propio,100,4950.0,TABU_CICLOS 40 20 100,142.267,277,40,20,100
grafo-propio,100,4950.0,TABU_CICLOS 40 20 150,210.093,288,40,20,150
grafo-propio,100,4950.0,TABU_CICLOS 40 20 200,278.698,288,40,20,200
grafo-propio,100,4950.0,TABU_CICLOS 40 20 250,347.37,288,40,20,250
grafo-propio,100,4950.0,TABU_CICLOS 40 20 300,412.722,288,40,20,300
grafo-propio,100,4950.0,TABU_CICLOS 40 20 350,487.231,236,40,20,350
grafo-propio,100,4950.0,TABU_CICLOS 40 20 400,549.976,226,40,20,400
grafo-propio,100,4950.0,TABU_CICLOS 40 30 100,199.63,291,40,30,100
grafo-propio,100,4950.0,TABU_CICLOS 40 30 150,292.546,291,40,30,150
grafo-propio,100,4950.0,TABU_CICLOS 40 30 200,394.555,281,40,30,200
grafo-propio,100,4950.0,TABU_CICLOS 40 30 250,494.106,305,40,30,250
grafo-propio,100,4950.0,TABU_CICLOS 40 30 300,591.726,322,40,30,300
grafo-propio,100,4950.0,TABU_CICLOS 40 30 350,724.03,281,40,30,350
grafo-propio,100,4950.0,TABU_CICLOS 40 30 400,782.317,276,40,30,400
grafo-propio,100,4950.0,TABU_CICLOS 40 40 100,259.859,272,40,40,100
grafo-propio,100,4950.0,TABU_CICLOS 40 40 150,388.458,278,40,40,150
grafo-propio,100,4950.0,TABU_CICLOS 40 40 200,507.77,278,40,40,200
grafo-propio,100,4950.0,TABU_CICLOS 40 40 250,622.524,234,40,40,250
grafo-propio,100,4950.0,TABU_CICLOS 40 40 300,751.247,221,40,40,300
grafo-propio,100,4950.0,TABU_CICLOS 40 40 350,886.12,295,40,40,350
grafo-propio,100,4950.0,TABU_CICLOS 40 40 400,1005.32,208,40,40,400
grafo-propio,100,4950.0,TABU_CICLOS 40 50 100,309.042,242,40,50,100
grafo-propio,100,4950.0,TABU_CICLOS 40 50 150,492.366,269,40,50,150
grafo-propio,100,4950.0,TABU_CICLOS 40 50 200,605.628,242,40,50,200
grafo-propio,100,4950.0,TABU_CICLOS 40 50 250,766.241,248,40,50,250
grafo-propio,100,4950.0,TABU_CICLOS 40 50 300,909.395,248,40,50,300
grafo-propio,100,4950.0,TABU_CICLOS 40 50 350,1067.89,275,40,50,350
grafo-propio,100,4950.0,TABU_CICLOS 40 50 400,1220.55,307,40,50,400
grafo-propio,100,4950.0,TABU_CICLOS 40 60 100,366.649,239,40,60,100
grafo-propio,100,4950.0,TABU_CICLOS 40 60 150,543.784,253,40,60,150
grafo-propio,100,4950.0,TABU_CICLOS 40 60 200,723.237,255,40,60,200
grafo-propio,100,4950.0,TABU_CICLOS 40 60 250,902.634,256,40,60,250
grafo-propio,100,4950.0,TABU_CICLOS 40 60 300,1074.3,279,40,60,300
grafo-propio,100,4950.0,TABU_CICLOS 40 60 350,1258.45,246,40,60,350
grafo-propio,100,4950.0,TABU_CICLOS 40 60 400,1434.5,322,40,60,400
grafo-propio,100,4950.0,TABU_CICLOS 40 70 100,417.971,249,40,70,100
grafo-propio,100,4950.0,TABU_CICLOS 40 70 150,614.859,249,40,70,150
grafo-propio,100,4950.0,TABU_CICLOS 40 70 200,817.248,206,40,70,200
grafo-propio,100,4950.0,TABU_CICLOS 40 70 250,1024.29,251,40,70,250
grafo-propio,100,4950.0,TABU_CICLOS 40 70 300,1224.84,240,40,70,300
grafo-propio,100,4950.0,TABU_CICLOS 40 70 350,1427.96,258,40,70,350
grafo-propio,100,4950.0,TABU_CICLOS 40 70 400,1619.71,259,40,70,400
grafo-propio,100,4950.0,TABU_CICLOS 40 80 100,462.917,322,40,80,100
grafo-propio,100,4950.0,TABU_CICLOS 40 80 150,683.541,311,40,80,150
grafo-propio,100,4950.0,TABU_CICLOS 40 80 200,916.996,288,40,80,200
grafo-propio,100,4950.0,TABU_CICLOS 40 80 250,1157.99,219,40,80,250
grafo-propio,100,4950.0,TABU_CICLOS 40 80 300,1394.45,231,40,80,300
grafo-propio,100,4950.0,TABU_CICLOS 40 80 350,1574.62,311,40,80,350
grafo-propio,100,4950.0,TABU_CICLOS 40 80 400,1810.48,220,40,80,400
grafo-propio,100,4950.0,TABU_CICLOS 40 90 100,497.713,239,40,90,100
grafo-propio,100,4950.0,TABU_CICLOS 40 90 150,751.671,301,40,90,150
grafo-propio,100,4950.0,TABU_CICLOS 40 90 200,1022.31,269,40,90,200
grafo-propio,100,4950.0,TABU_CICLOS 40 90 250,1250.49,315,40,90,250
grafo-propio,100,4950.0,TABU_CICLOS 40 90 300,1501.19,322,40,90,300
grafo-propio,100,4950.0,TABU_CICLOS 40 90 350,1745.54,313,40,90,350
grafo-propio,100,4950.0,TABU_CICLOS 40 90 400,1980.96,243,40,90,400
grafo-propio,100,4950.0,TABU_CICLOS 40 100 100,549.654,310,40,100,100
grafo-propio,100,4950.0,TABU_CICLOS 40 100 150,857.559,296,40,100,150
grafo-propio,100,4950.0,TABU_CICLOS 40 100 200,1080.67,309,40,100,200
grafo-propio,100,4950.0,TABU_CICLOS 40 100 250,1363.66,295,40,100,250
grafo-propio,100,4950.0,TABU_CICLOS 40 100 300,1635.13,227,40,100,300
grafo-propio,100,4950.0,TABU_CICLOS 40 100 350,1876.13,259,40,100,350
grafo-propio,100,4950.0,TABU_CICLOS 40 100 400,2158.42,235,40,100,400
grafo-propio,100,4950.0,TABU_CICLOS 50 10 100,78.7527,315,50,10,100
grafo-propio,100,4950.0,TABU_CICLOS 50 10 150,115.359,315,50,10,150
grafo-propio,100,4950.0,TABU_CICLOS 50 10 200,146.205,315,50,10,200
grafo-propio,100,4950.0,TABU_CICLOS 50 10 250,182.895,315,50,10,250
grafo-propio,100,4950.0,TABU_CICLOS 50 10 300,225.533,315,50,10,300
grafo-propio,100,4950.0,TABU_CICLOS 50 10 350,254.774,315,50,10,350
grafo-propio,100,4950.0,TABU_CICLOS 50 10 400,290.725,322,50,10,400
grafo-propio,100,4950.0,TABU_CICLOS 50 20 100,143.625,322,50,20,100
grafo-propio,100,4950.0,TABU_CICLOS 50 20 150,210.036,322,50,20,150
grafo-propio,100,4950.0,TABU_CICLOS 50 20 200,277.137,322,50,20,200
grafo-propio,100,4950.0,TABU_CICLOS 50 20 250,341.991,288,50,20,250
grafo-propio,100,4950.0,TABU_CICLOS 50 20 300,412.441,288,50,20,300
grafo-propio,100,4950.0,TABU_CICLOS 50 20 350,479.443,288,50,20,350
grafo-propio,100,4950.0,TABU_CICLOS 50 20 400,544.512,307,50,20,400
grafo-propio,100,4950.0,TABU_CICLOS 50 30 100,208.506,297,50,30,100
grafo-propio,100,4950.0,TABU_CICLOS 50 30 150,301.664,246,50,30,150
grafo-propio,100,4950.0,TABU_CICLOS 50 30 200,398.003,246,50,30,200
grafo-propio,100,4950.0,TABU_CICLOS 50 30 250,489.863,246,50,30,250
grafo-propio,100,4950.0,TABU_CICLOS 50 30 300,588.554,273,50,30,300
grafo-propio,100,4950.0,TABU_CICLOS 50 30 350,683.557,298,50,30,350
grafo-propio,100,4950.0,TABU_CICLOS 50 30 400,767.296,282,50,30,400
grafo-propio,100,4950.0,TABU_CICLOS 50 40 100,254.909,274,50,40,100
grafo-propio,100,4950.0,TABU_CICLOS 50 40 150,377.009,270,50,40,150
grafo-propio,100,4950.0,TABU_CICLOS 50 40 200,506.682,282,50,40,200
grafo-propio,100,4950.0,TABU_CICLOS 50 40 250,654.259,282,50,40,250
grafo-propio,100,4950.0,TABU_CICLOS 50 40 300,767.73,313,50,40,300
grafo-propio,100,4950.0,TABU_CICLOS 50 40 350,869.024,322,50,40,350
grafo-propio,100,4950.0,TABU_CICLOS 50 40 400,1009.32,322,50,40,400
grafo-propio,100,4950.0,TABU_CICLOS 50 50 100,314.637,295,50,50,100
grafo-propio,100,4950.0,TABU_CICLOS 50 50 150,468.009,243,50,50,150
grafo-propio,100,4950.0,TABU_CICLOS 50 50 200,609.965,243,50,50,200
grafo-propio,100,4950.0,TABU_CICLOS 50 50 250,748.322,223,50,50,250
grafo-propio,100,4950.0,TABU_CICLOS 50 50 300,910.707,247,50,50,300
grafo-propio,100,4950.0,TABU_CICLOS 50 50 350,1075.24,285,50,50,350
grafo-propio,100,4950.0,TABU_CICLOS 50 50 400,1215.78,237,50,50,400
grafo-propio,100,4950.0,TABU_CICLOS 50 60 100,366.581,273,50,60,100
grafo-propio,100,4950.0,TABU_CICLOS 50 60 150,544.606,273,50,60,150
grafo-propio,100,4950.0,TABU_CICLOS 50 60 200,740.497,236,50,60,200
grafo-propio,100,4950.0,TABU_CICLOS 50 60 250,904.689,228,50,60,250
grafo-propio,100,4950.0,TABU_CICLOS 50 60 300,1068.12,235,50,60,300
grafo-propio,100,4950.0,TABU_CICLOS 50 60 350,1225.55,245,50,60,350
grafo-propio,100,4950.0,TABU_CICLOS 50 60 400,1449.71,237,50,60,400
grafo-propio,100,4950.0,TABU_CICLOS 50 70 100,415.7,322,50,70,100
grafo-propio,100,4950.0,TABU_CICLOS 50 70 150,615.911,289,50,70,150
grafo-propio,100,4950.0,TABU_CICLOS 50 70 200,836.818,289,50,70,200
grafo-propio,100,4950.0,TABU_CICLOS 50 70 250,1003.63,237,50,70,250
grafo-propio,100,4950.0,TABU_CICLOS 50 70 300,1215.45,261,50,70,300
grafo-propio,100,4950.0,TABU_CICLOS 50 70 350,1422.14,273,50,70,350
grafo-propio,100,4950.0,TABU_CICLOS 50 70 400,1647.67,253,50,70,400
