dataset,n,m,metodo,tiempo,costo,gap
sol_optimas,195,18915.0,TABU_ESTRUCTURA,10900.566666666666,2407,84
sol_optimas,262,34191.0,ins,25.988633333333336,27192,24814
sol_optimas,262,34191.0,agm,2018.6233333333337,3347,969
sol_optimas,262,34191.0,GA,99.45163333333333,2749,371
sol_optimas,262,34191.0,TABU_CICLOS,31149.63333333333,2520,142
sol_optimas,262,34191.0,TABU_ESTRUCTURA,30551.86666666667,2586,208
sol_optimas,657,215496.0,ins,307.5436666666667,1193019,1144107
sol_optimas,657,215496.0,GA,1425.3766666666668,57738,8826
sol_optimas,29,406.0,ins,0.042348666666666666,2989,1379
sol_optimas,29,406.0,agm,0.4284843333333333,2210,600
sol_optimas,29,406.0,GA,0.8225496666666667,1974,364
sol_optimas,29,406.0,TABU_CICLOS,110.65666666666665,1622,12
sol_optimas,29,406.0,TABU_ESTRUCTURA,108.43266666666666,1654,44
sol_optimas,431,92665.0,ins,67.08800000000001,3781827,3610413
sol_optimas,431,92665.0,GA,329.416,204734,33320
sol_optimas,417,86736.0,ins,60.09133333333333,646750,634889
sol_optimas,417,86736.0,GA,291.562,13343,1482
sol_optimas,299,44551.0,ins,24.86606666666667,1051902,1003711
sol_optimas,299,44551.0,agm,3399.11,63247,15056
sol_optimas,299,44551.0,GA,113.95333333333333,57893,9702
sol_optimas,299,44551.0,TABU_CICLOS,51343.5,56907,8716
sol_optimas,299,44551.0,TABU_ESTRUCTURA,50278.166666666664,54658,6467
sol_optimas,1002,501501.0,ins,826.19,8967541,8708496
sol_optimas,1002,501501.0,GA,6032.490000000001,305680,46635
sol_optimas,225,25200.0,ins,11.576233333333334,42258,38339
sol_optimas,225,25200.0,agm,1103.1866666666667,5418,1499
sol_optimas,225,25200.0,GA,55.847199999999994,4955,1036
sol_optimas,225,25200.0,TABU_CICLOS,17738.966666666664,4414,495
sol_optimas,225,25200.0,TABU_ESTRUCTURA,17858.13333333333,4042,123
sol_optimas,1379,950131.0,ins,3692.7166666666667,1753642,1697004
sol_optimas,1379,950131.0,GA,13700.6,66891,10253
sol_optimas,16,120.0,ins,0.01796033333333333,8326,1467
sol_optimas,16,120.0,agm,0.06684,7903,1044
sol_optimas,16,120.0,GA,0.14551899999999998,8003,1144
sol_optimas,16,120.0,TABU_CICLOS,38.03563333333333,6941,82
sol_optimas,16,120.0,TABU_ESTRUCTURA,38.32213333333333,7010,151
sol_optimas,1748,1526878.0,ins,10351.266666666666,19123151,18786595
sol_optimas,1748,1526878.0,GA,27369.7,397707,61151
sol_optimas,101,5050.0,ins,1.3324666666666667,4016,3387
sol_optimas,101,5050.0,agm,48.16543333333334,878,249
sol_optimas,101,5050.0,GA,8.328646666666666,782,153
sol_optimas,101,5050.0,TABU_CICLOS,1661.4266666666665,653,24
sol_optimas,101,5050.0,TABU_ESTRUCTURA,1643.3766666666663,654,25
sol_optimas,1084,586986.0,ins,1907.2699999999998,15572614,15333317
sol_optimas,1084,586986.0,GA,7297.13,287878,48581
sol_optimas,1889,1783216.0,ins,14560.833333333334,25202609,24886073
sol_optimas,1889,1783216.0,GA,36492.63333333334,378322,61786
sol_optimas,1817,1649836.0,ins,5928.7300000000005,2958462,2901261
sol_optimas,1817,1649836.0,GA,26403.333333333332,66620,9419
sol_optimas,124,7626.0,ins,2.4102566666666667,1423503,1364473
sol_optimas,124,7626.0,agm,101.90656666666666,78336,19306
sol_optimas,124,7626.0,GA,13.411499999999998,64998,5968
sol_optimas,124,7626.0,TABU_CICLOS,2855.5633333333335,59608,578
sol_optimas,124,7626.0,TABU_ESTRUCTURA,2830.986666666666,59608,578
sol_optimas,52,1326.0,ins,0.208139,34648,27106
sol_optimas,52,1326.0,agm,4.4825333333333335,10114,2572
sol_optimas,52,1326.0,GA,2.2280599999999997,9951,2409
sol_optimas,52,1326.0,TABU_CICLOS,366.9723333333333,7836,294
sol_optimas,52,1326.0,TABU_ESTRUCTURA,359.4916666666666,8297,755
sol_optimas,1291,832695.0,ins,1944.32,2138218,2087417
sol_optimas,1291,832695.0,GA,9176.21,59032,8231
sol_optimas,198,19503.0,ins,8.061196666666667,277689,261909
sol_optimas,198,19503.0,agm,660.2646666666666,18655,2875
sol_optimas,198,19503.0,GA,41.62833333333333,18347,2567
sol_optimas,198,19503.0,TABU_CICLOS,11573.566666666666,16413,633
sol_optimas,198,19503.0,TABU_ESTRUCTURA,11497.033333333333,16700,920
sol_optimas,439,96141.0,ins,74.4821,3055030,2947813
sol_optimas,439,96141.0,GA,373.89300000000003,128746,21529
sol_optimas,70,2415.0,ins,0.49839666666666665,3355,2680
sol_optimas,70,2415.0,agm,16.017100000000003,866,191
sol_optimas,70,2415.0,GA,4.609839999999999,784,109
sol_optimas,70,2415.0,TABU_CICLOS,701.663,706,31
sol_optimas,70,2415.0,TABU_ESTRUCTURA,695.3893333333332,706,31
sol_optimas,442,97461.0,ins,89.7117,1134959,1084181
sol_optimas,442,97461.0,GA,327.68,62009,11231
sol_optimas,96,4560.0,ins,0.9392406666666666,673659,618450
sol_optimas,96,4560.0,agm,40.36143333333333,75082,19873
sol_optimas,96,4560.0,GA,7.871203333333334,62773,7564
sol_optimas,96,4560.0,TABU_CICLOS,1459.8566666666666,56324,1115
sol_optimas,96,4560.0,TABU_ESTRUCTURA,1443.3866666666665,56340,1131
sol_optimas,783,306153.0,ins,552.3683333333332,236286,227480
sol_optimas,783,306153.0,GA,3100.4233333333336,10060,1254
sol_optimas,120,7140.0,ins,2.697293333333333,70036,63094
sol_optimas,120,7140.0,agm,91.87736666666666,9320,2378
sol_optimas,120,7140.0,GA,14.058100000000001,8241,1299
sol_optimas,120,7140.0,TABU_CICLOS,2580.89,7175,233
sol_optimas,120,7140.0,TABU_ESTRUCTURA,2573.9933333333333,7152,210
sol_optimas,226,25425.0,ins,11.932633333333333,2991812,2911443
sol_optimas,226,25425.0,agm,1121.14,116094,35725
sol_optimas,226,25425.0,GA,56.547266666666665,96628,16259
sol_optimas,226,25425.0,TABU_CICLOS,18064.9,82930,2561
sol_optimas,226,25425.0,TABU_ESTRUCTURA,18028.366666666665,83337,2968
sol_optimas,400,79800.0,ins,94.99116666666667,206579,191298
sol_optimas,400,79800.0,GA,344.78833333333336,17363,2082
sol_optimas,100,4950.0,ins,1.502246666666667,137593,116299
sol_optimas,100,4950.0,agm,46.552533333333336,27112,5818
sol_optimas,100,4950.0,GA,9.60502,24448,3154
sol_optimas,100,4950.0,TABU_CICLOS,1611.5533333333333,21953,659
sol_optimas,100,4950.0,TABU_ESTRUCTURA,1623.3100000000002,22010,716
sol_optimas,1400,979300.0,ins,2633.9566666666665,2915352,2895225
sol_optimas,1400,979300.0,GA,12497.066666666666,23911,3784
sol_optimas,535,142845.0,ins,238.889,3711550,3509240
sol_optimas,535,142845.0,GA,726.2816666666668,237821,35511
sol_optimas,318,50403.0,ins,28.2487,890316,848287
sol_optimas,318,50403.0,agm,4370.233333333333,59026,16997
sol_optimas,318,50403.0,GA,148.35266666666666,49821,7792
sol_optimas,318,50403.0,TABU_CICLOS,65264.06666666667,48897,6868
sol_optimas,318,50403.0,TABU_ESTRUCTURA,64865.666666666664,46058,4029
sol_optimas,575,165025.0,ins,176.49033333333333,208949,202176
sol_optimas,575,165025.0,GA,932.4063333333334,8262,1489
sol_optimas,100,4950.0,ins,1.1847633333333334,141278,119210
sol_optimas,100,4950.0,agm,45.4032,30506,8438
sol_optimas,100,4950.0,GA,9.570986666666668,24846,2778
sol_optimas,100,4950.0,TABU_CICLOS,1623.88,22610,542
sol_optimas,100,4950.0,TABU_ESTRUCTURA,1628.1833333333334,22389,321
sol_optimas,48,1128.0,ins,0.15253433333333336,41088,30460
sol_optimas,48,1128.0,agm,3.305073333333334,13925,3297
sol_optimas,48,1128.0,GA,1.83191,12727,2099
sol_optimas,48,1128.0,TABU_CICLOS,316.2246666666667,10845,217
sol_optimas,48,1128.0,TABU_ESTRUCTURA,303.83933333333334,11173,545
sol_optimas,22,231.0,ins,0.028306333333333333,11006,3993
sol_optimas,22,231.0,agm,0.214074,8401,1388
sol_optimas,22,231.0,GA,0.499627,8250,1237
sol_optimas,22,231.0,TABU_CICLOS,66.10940000000001,7136,123
sol_optimas,22,231.0,TABU_ESTRUCTURA,62.51266666666667,7239,226
sol_optimas,493,121278.0,ins,146.76333333333335,879467,844465
sol_optimas,493,121278.0,GA,528.2636666666666,41604,6602
sol_optimas,100,4950.0,ins,1.222251,68210,60300
sol_optimas,100,4950.0,agm,45.813733333333325,10766,2856
sol_optimas,100,4950.0,GA,8.536520000000001,9249,1339
sol_optimas,100,4950.0,TABU_CICLOS,1631.7699999999998,7967,57
sol_optimas,100,4950.0,TABU_ESTRUCTURA,1618.5133333333333,7967,57
