dataset,n,m,metodo,tiempo,costo,gap
sol_optimas,1084,586986.0,INS,1594.01,15572614,15333317
sol_optimas,1084,586986.0,AGM,44.78756666666667,312905,73608
sol_optimas,1084,586986.0,GA,7286.56,287878,48581
sol_optimas,1889,1783216.0,INS,13170.166666666666,25202609,24886073
sol_optimas,1889,1783216.0,AGM,141.64533333333333,447235,130699
sol_optimas,1889,1783216.0,GA,36453.03333333333,378322,61786
sol_optimas,1817,1649836.0,INS,4931.376666666667,2958462,2901261
sol_optimas,1817,1649836.0,AGM,102.78233333333333,82564,25363
sol_optimas,1817,1649836.0,GA,26787.033333333336,66620,9419
sol_optimas,124,7626.0,INS,1.5336366666666665,1423503,1364473
sol_optimas,124,7626.0,AGM,0.8351506666666667,74400,15370
sol_optimas,124,7626.0,GA,17.814333333333334,64998,5968
sol_optimas,52,1326.0,INS,0.181459,34648,27106
sol_optimas,52,1326.0,AGM,0.15085633333333331,10114,2572
sol_optimas,52,1326.0,GA,1.8500500000000002,9951,2409
sol_optimas,1291,832695.0,INS,1573.0600000000002,2138218,2087417
sol_optimas,1291,832695.0,AGM,55.07059999999999,72494,21693
sol_optimas,1291,832695.0,GA,9211.876666666665,59032,8231
sol_optimas,198,19503.0,INS,8.255886666666667,277689,261909
sol_optimas,198,19503.0,AGM,1.7082866666666667,19566,3786
sol_optimas,198,19503.0,GA,45.94246666666667,18347,2567
sol_optimas,439,96141.0,INS,58.29583333333333,3055030,2947813
sol_optimas,439,96141.0,AGM,7.006106666666667,145408,38191
sol_optimas,439,96141.0,GA,396.464,128746,21529
sol_optimas,70,2415.0,INS,0.29001166666666667,3355,2680
sol_optimas,70,2415.0,AGM,0.23467033333333331,875,200
sol_optimas,70,2415.0,GA,5.9744866666666665,784,109
sol_optimas,442,97461.0,INS,67.31403333333334,1134959,1084181
sol_optimas,442,97461.0,AGM,6.879703333333334,71456,20678
sol_optimas,442,97461.0,GA,323.613,62009,11231
sol_optimas,96,4560.0,INS,0.739592,673659,618450
sol_optimas,96,4560.0,AGM,0.4366223333333333,75301,20092
sol_optimas,96,4560.0,GA,10.569809999999999,62773,7564
sol_optimas,783,306153.0,INS,430.493,236286,227480
sol_optimas,783,306153.0,AGM,17.015433333333334,11922,3116
sol_optimas,783,306153.0,GA,3080.8199999999997,10060,1254
sol_optimas,120,7140.0,INS,1.8210800000000003,70036,63094
sol_optimas,120,7140.0,AGM,1.0067976666666667,9308,2366
sol_optimas,120,7140.0,GA,18.118,8241,1299
sol_optimas,226,25425.0,INS,8.504153333333335,2991812,2911443
sol_optimas,226,25425.0,AGM,2.18983,118651,38282
sol_optimas,226,25425.0,GA,61.45896666666666,96628,16259
sol_optimas,400,79800.0,INS,74.31070000000001,206579,191298
sol_optimas,400,79800.0,AGM,6.3777566666666665,20251,4970
sol_optimas,400,79800.0,GA,345.7,17363,2082
sol_optimas,100,4950.0,INS,1.3009433333333333,137593,116299
sol_optimas,100,4950.0,AGM,0.6018103333333333,27112,5818
sol_optimas,100,4950.0,GA,12.817766666666666,24448,3154
sol_optimas,1400,979300.0,INS,2201.77,2915352,2895225
sol_optimas,1400,979300.0,AGM,58.17726666666667,27351,7224
sol_optimas,1400,979300.0,GA,12295.633333333331,23911,3784
sol_optimas,535,142845.0,INS,184.54833333333332,3711550,3509240
sol_optimas,535,142845.0,AGM,11.073099999999998,272314,70004
sol_optimas,535,142845.0,GA,732.5070000000001,237821,35511
sol_optimas,318,50403.0,INS,21.685766666666666,890316,848287
sol_optimas,318,50403.0,AGM,3.7790033333333333,57662,15633
sol_optimas,318,50403.0,GA,152.237,49821,7792
sol_optimas,575,165025.0,INS,138.71566666666666,208949,202176
sol_optimas,575,165025.0,AGM,8.723156666666666,9388,2615
sol_optimas,575,165025.0,GA,917.9806666666667,8262,1489
sol_optimas,100,4950.0,INS,1.189121,141278,119210
sol_optimas,100,4950.0,AGM,0.6512346666666667,30506,8438
sol_optimas,100,4950.0,GA,15.597066666666668,24846,2778
sol_optimas,48,1128.0,INS,0.18888133333333335,41088,30460
sol_optimas,48,1128.0,AGM,0.16224733333333333,13925,3297
sol_optimas,48,1128.0,GA,2.05027,12727,2099
sol_optimas,22,231.0,INS,0.029491666666666666,11006,3993
sol_optimas,22,231.0,AGM,0.034946,8401,1388
sol_optimas,22,231.0,GA,0.2762813333333333,8250,1237
sol_optimas,493,121278.0,INS,99.91433333333333,879467,844465
sol_optimas,493,121278.0,AGM,8.602733333333333,45020,10018
sol_optimas,493,121278.0,GA,536.3843333333333,41604,6602
sol_optimas,100,4950.0,INS,1.007205,68210,60300
sol_optimas,100,4950.0,AGM,0.6209853333333334,10790,2880
sol_optimas,100,4950.0,GA,12.1071,9249,1339
