dataset,n,m,metodo,tiempo,costo
grafo-propio,21,210.0,GA,0.3664354,271
grafo-propio,21,210.0,TABU_CICLOS,70.97084,308
grafo-propio,21,210.0,TABU_ESTRUCTURA,64.16664,308
grafo-propio,22,231.0,ins,0.032262400000000004,980
grafo-propio,22,231.0,agm,0.2406552,495
grafo-propio,22,231.0,GA,0.5215268,338
grafo-propio,22,231.0,TABU_CICLOS,76.54246,942
grafo-propio,22,231.0,TABU_ESTRUCTURA,70.37562,957
grafo-propio,23,253.0,ins,0.0426864,560
grafo-propio,23,253.0,agm,0.240509,685
grafo-propio,23,253.0,GA,0.3411688,174
grafo-propio,23,253.0,TABU_CICLOS,81.96138,329
grafo-propio,23,253.0,TABU_ESTRUCTURA,79.70237999999999,364
grafo-propio,24,276.0,ins,0.06093639999999999,851
grafo-propio,24,276.0,agm,0.378669,331
grafo-propio,24,276.0,GA,0.6316151999999999,268
grafo-propio,24,276.0,TABU_CICLOS,89.54258,775
grafo-propio,24,276.0,TABU_ESTRUCTURA,84.83418,767
grafo-propio,25,300.0,ins,0.0399096,907
grafo-propio,25,300.0,agm,0.35100999999999993,500
grafo-propio,25,300.0,GA,0.557069,280
grafo-propio,25,300.0,TABU_CICLOS,94.33812,887
grafo-propio,25,300.0,TABU_ESTRUCTURA,90.24032000000001,907
grafo-propio,26,325.0,ins,0.0445528,1347
grafo-propio,26,325.0,agm,0.3457948,504
grafo-propio,26,325.0,GA,0.8712568,275
grafo-propio,26,325.0,TABU_CICLOS,98.40886,1238
grafo-propio,26,325.0,TABU_ESTRUCTURA,96.5903,1271
grafo-propio,27,351.0,ins,0.050737199999999996,1172
grafo-propio,27,351.0,agm,0.4792986000000001,562
grafo-propio,27,351.0,GA,0.6712983999999999,358
grafo-propio,27,351.0,TABU_CICLOS,107.60499999999999,1001
grafo-propio,27,351.0,TABU_ESTRUCTURA,103.066,1028
grafo-propio,28,378.0,ins,0.0478524,1254
grafo-propio,28,378.0,agm,0.49006539999999993,766
grafo-propio,28,378.0,GA,0.6594251999999999,272
grafo-propio,28,378.0,TABU_CICLOS,115.0288,1108
grafo-propio,28,378.0,TABU_ESTRUCTURA,112.6792,1133
grafo-propio,29,406.0,ins,0.051328399999999996,948
grafo-propio,29,406.0,agm,0.47879260000000007,640
grafo-propio,29,406.0,GA,0.8240344000000001,280
grafo-propio,29,406.0,TABU_CICLOS,121.6942,830
grafo-propio,29,406.0,TABU_ESTRUCTURA,120.78219999999999,825
grafo-propio,30,435.0,ins,0.0468928,1489
grafo-propio,30,435.0,agm,0.6981716,596
grafo-propio,30,435.0,GA,0.9104996,351
grafo-propio,30,435.0,TABU_CICLOS,134.2616,1414
grafo-propio,30,435.0,TABU_ESTRUCTURA,125.6414,1328
grafo-propio,31,465.0,ins,0.05626899999999999,1064
grafo-propio,31,465.0,agm,0.663926,765
grafo-propio,31,465.0,GA,0.9296936,286
grafo-propio,31,465.0,TABU_CICLOS,144.858,1000
grafo-propio,31,465.0,TABU_ESTRUCTURA,138.31480000000002,952
grafo-propio,32,496.0,ins,0.06746460000000001,774
grafo-propio,32,496.0,agm,0.8489362,599
grafo-propio,32,496.0,GA,1.0122632,359
grafo-propio,32,496.0,TABU_CICLOS,150.4406,474
grafo-propio,32,496.0,TABU_ESTRUCTURA,141.972,549
grafo-propio,33,528.0,ins,0.07173700000000001,1387
grafo-propio,33,528.0,agm,0.8964684,885
grafo-propio,33,528.0,GA,1.3953794,300
grafo-propio,33,528.0,TABU_CICLOS,157.7724,1243
grafo-propio,33,528.0,TABU_ESTRUCTURA,160.0388,1289
grafo-propio,34,561.0,ins,0.0690406,1440
grafo-propio,34,561.0,agm,1.40245,945
grafo-propio,34,561.0,GA,0.7286638,336
grafo-propio,34,561.0,TABU_CICLOS,168.6176,1341
grafo-propio,34,561.0,TABU_ESTRUCTURA,165.1278,1337
grafo-propio,35,595.0,ins,0.0758244,1590
grafo-propio,35,595.0,agm,1.0515948,1030
grafo-propio,35,595.0,GA,1.6990161999999998,387
grafo-propio,35,595.0,TABU_CICLOS,183.7294,1484
grafo-propio,35,595.0,TABU_ESTRUCTURA,168.7648,1518
grafo-propio,36,630.0,ins,0.0932824,1397
grafo-propio,36,630.0,agm,1.3157200000000002,609
grafo-propio,36,630.0,GA,1.2972106,258
grafo-propio,36,630.0,TABU_CICLOS,194.67559999999997,1298
grafo-propio,36,630.0,TABU_ESTRUCTURA,186.0194,1323
grafo-propio,37,666.0,ins,0.082742,1748
grafo-propio,37,666.0,agm,1.321346,820
grafo-propio,37,666.0,GA,1.1740246,350
grafo-propio,37,666.0,TABU_CICLOS,201.58020000000002,1597
grafo-propio,37,666.0,TABU_ESTRUCTURA,186.03500000000003,1595
grafo-propio,38,703.0,ins,0.0939416,1908
grafo-propio,38,703.0,agm,1.4727739999999998,845
grafo-propio,38,703.0,GA,1.4661692,382
grafo-propio,38,703.0,TABU_CICLOS,216.80240000000003,1721
grafo-propio,38,703.0,TABU_ESTRUCTURA,208.6284,1766
grafo-propio,39,741.0,ins,0.11472959999999999,1977
grafo-propio,39,741.0,agm,1.708542,962
grafo-propio,39,741.0,GA,1.110553,349
grafo-propio,39,741.0,TABU_CICLOS,228.906,1869
grafo-propio,39,741.0,TABU_ESTRUCTURA,225.1954,1821
grafo-propio,40,780.0,ins,0.1285432,1658
grafo-propio,40,780.0,agm,2.4991659999999998,919
grafo-propio,40,780.0,GA,1.4835401999999998,293
grafo-propio,40,780.0,TABU_CICLOS,236.27039999999997,1526
grafo-propio,40,780.0,TABU_ESTRUCTURA,229.8058,1516
grafo-propio,41,820.0,ins,0.12297,1645
grafo-propio,41,820.0,agm,2.319574,907
grafo-propio,41,820.0,GA,2.095992,385
grafo-propio,41,820.0,TABU_CICLOS,251.52039999999997,1520
grafo-propio,41,820.0,TABU_ESTRUCTURA,241.71800000000002,1550
grafo-propio,42,861.0,ins,0.1464294,2197
grafo-propio,42,861.0,agm,2.7853160000000003,1253
grafo-propio,42,861.0,GA,2.04117,360
grafo-propio,42,861.0,TABU_CICLOS,261.3996,2045
grafo-propio,42,861.0,TABU_ESTRUCTURA,254.8596,2059
grafo-propio,43,903.0,ins,0.1461724,1668
grafo-propio,43,903.0,agm,2.866072,824
grafo-propio,43,903.0,GA,1.661262,327
grafo-propio,43,903.0,TABU_CICLOS,284.1508,1540
grafo-propio,43,903.0,TABU_ESTRUCTURA,268.87559999999996,1601
grafo-propio,44,946.0,ins,0.17271940000000002,1217
grafo-propio,44,946.0,agm,3.1529540000000003,1107
grafo-propio,44,946.0,GA,2.1409360000000004,444
grafo-propio,44,946.0,TABU_CICLOS,290.7408,1058
grafo-propio,44,946.0,TABU_ESTRUCTURA,283.812,1076
grafo-propio,45,990.0,ins,0.17026,2665
grafo-propio,45,990.0,agm,3.486566,1125
grafo-propio,45,990.0,GA,1.7831700000000001,315
grafo-propio,45,990.0,TABU_CICLOS,292.0478,2493
grafo-propio,45,990.0,TABU_ESTRUCTURA,280.0388,2520
grafo-propio,46,1035.0,ins,0.1482658,1564
grafo-propio,46,1035.0,agm,3.906198,1263
grafo-propio,46,1035.0,GA,1.9067960000000004,294
grafo-propio,46,1035.0,TABU_CICLOS,298.75919999999996,1415
grafo-propio,46,1035.0,TABU_ESTRUCTURA,294.3056,1456
grafo-propio,47,1081.0,ins,0.1767598,2087
grafo-propio,47,1081.0,agm,4.293754,1269
grafo-propio,47,1081.0,GA,2.881334,300
grafo-propio,47,1081.0,TABU_CICLOS,334.5178,1923
grafo-propio,47,1081.0,TABU_ESTRUCTURA,323.6856,1924
grafo-propio,48,1128.0,ins,0.1549124,1907
grafo-propio,48,1128.0,agm,4.750588,816
grafo-propio,48,1128.0,GA,2.052134,313
grafo-propio,48,1128.0,TABU_CICLOS,326.75260000000003,1755
grafo-propio,48,1128.0,TABU_ESTRUCTURA,319.2056,1763
grafo-propio,49,1176.0,ins,0.205305,2819
grafo-propio,49,1176.0,agm,5.032984000000001,1496
grafo-propio,49,1176.0,GA,2.531346,334
grafo-propio,49,1176.0,TABU_CICLOS,342.637,2637
grafo-propio,49,1176.0,TABU_ESTRUCTURA,334.927,2634
grafo-propio,50,1225.0,ins,0.15669680000000002,1645
grafo-propio,50,1225.0,agm,4.978242,1165
grafo-propio,50,1225.0,GA,2.7581759999999997,352
grafo-propio,50,1225.0,TABU_CICLOS,352.0172,1417
grafo-propio,50,1225.0,TABU_ESTRUCTURA,348.0194,1427
grafo-propio,51,1275.0,ins,0.22531980000000001,1129
grafo-propio,51,1275.0,agm,6.534471999999999,986
grafo-propio,51,1275.0,GA,3.4528,277
grafo-propio,51,1275.0,TABU_CICLOS,402.0348,954
grafo-propio,51,1275.0,TABU_ESTRUCTURA,397.298,939
grafo-propio,52,1326.0,ins,0.22739580000000004,2302
grafo-propio,52,1326.0,agm,7.2551879999999995,1430
grafo-propio,52,1326.0,GA,3.414568,294
grafo-propio,52,1326.0,TABU_CICLOS,406.8484,2101
grafo-propio,52,1326.0,TABU_ESTRUCTURA,383.7148,2106
grafo-propio,53,1378.0,ins,0.19011340000000002,2758
grafo-propio,53,1378.0,agm,6.247606,1539
grafo-propio,53,1378.0,GA,3.661418,387
grafo-propio,53,1378.0,TABU_CICLOS,423.1028,2633
grafo-propio,53,1378.0,TABU_ESTRUCTURA,407.55240000000003,2623
grafo-propio,54,1431.0,ins,0.19874240000000004,2930
grafo-propio,54,1431.0,agm,6.8949500000000015,1624
grafo-propio,54,1431.0,GA,2.7249980000000003,284
grafo-propio,54,1431.0,TABU_CICLOS,427.76860000000005,2833
grafo-propio,54,1431.0,TABU_ESTRUCTURA,414.45860000000005,2815
grafo-propio,55,1485.0,ins,0.21866159999999998,2309
grafo-propio,55,1485.0,agm,7.673248000000001,1269
grafo-propio,55,1485.0,GA,5.183363999999999,323
grafo-propio,55,1485.0,TABU_CICLOS,434.8618,2113
grafo-propio,55,1485.0,TABU_ESTRUCTURA,427.1236,2117
grafo-propio,56,1540.0,ins,0.2885454,2634
grafo-propio,56,1540.0,agm,7.972424000000001,1192
grafo-propio,56,1540.0,GA,2.9909,324
grafo-propio,56,1540.0,TABU_CICLOS,462.0152,2355
grafo-propio,56,1540.0,TABU_ESTRUCTURA,453.6018,2398
grafo-propio,57,1596.0,ins,0.3132668,2043
grafo-propio,57,1596.0,agm,9.647304,1611
grafo-propio,57,1596.0,GA,3.4230779999999994,405
grafo-propio,57,1596.0,TABU_CICLOS,499.883,1841
grafo-propio,57,1596.0,TABU_ESTRUCTURA,524.5631999999999,1812
grafo-propio,58,1653.0,ins,0.4428364,3106
grafo-propio,58,1653.0,agm,11.54308,988
grafo-propio,58,1653.0,GA,4.927796,296
grafo-propio,58,1653.0,TABU_CICLOS,597.2838,2907
grafo-propio,58,1653.0,TABU_ESTRUCTURA,484.29580000000004,2886
grafo-propio,59,1711.0,ins,0.25171560000000004,2332
grafo-propio,59,1711.0,agm,11.556434000000001,1341
grafo-propio,59,1711.0,GA,5.1160239999999995,357
grafo-propio,59,1711.0,TABU_CICLOS,554.9123999999999,2126
grafo-propio,59,1711.0,TABU_ESTRUCTURA,551.4487999999999,2147
grafo-propio,60,1770.0,ins,0.24126279999999997,2245
grafo-propio,60,1770.0,agm,10.145786,1757
grafo-propio,60,1770.0,GA,3.8176559999999995,433
grafo-propio,60,1770.0,TABU_CICLOS,555.568,2000
grafo-propio,60,1770.0,TABU_ESTRUCTURA,517.3742,1963
grafo-propio,61,1830.0,ins,0.3375254,2128
grafo-propio,61,1830.0,agm,11.833414,1454
grafo-propio,61,1830.0,GA,4.445701999999999,317
grafo-propio,61,1830.0,TABU_CICLOS,562.3922,1979
grafo-propio,61,1830.0,TABU_ESTRUCTURA,534.8542,1977
grafo-propio,62,1891.0,ins,0.308862,2241
grafo-propio,62,1891.0,agm,12.51284,1618
grafo-propio,62,1891.0,GA,3.8935720000000003,329
grafo-propio,62,1891.0,TABU_CICLOS,565.672,1989
grafo-propio,62,1891.0,TABU_ESTRUCTURA,554.9428,2000
grafo-propio,63,1953.0,ins,0.29614799999999997,2336
grafo-propio,63,1953.0,agm,13.1801,1281
grafo-propio,63,1953.0,GA,3.474698000000001,419
grafo-propio,63,1953.0,TABU_CICLOS,605.7112,2136
grafo-propio,63,1953.0,TABU_ESTRUCTURA,572.9228,2130
grafo-propio,64,2016.0,ins,0.37688240000000006,3148
grafo-propio,64,2016.0,agm,14.27658,1064
grafo-propio,64,2016.0,GA,4.014136,459
grafo-propio,64,2016.0,TABU_CICLOS,610.4331999999999,2905
grafo-propio,64,2016.0,TABU_ESTRUCTURA,594.4431999999999,2901
grafo-propio,65,2080.0,ins,0.333644,3290
grafo-propio,65,2080.0,agm,14.33312,1341
grafo-propio,65,2080.0,GA,4.377974,321
grafo-propio,65,2080.0,TABU_CICLOS,669.7028,3022
grafo-propio,65,2080.0,TABU_ESTRUCTURA,648.8666000000001,3019
grafo-propio,66,2145.0,ins,0.34562740000000003,2088
grafo-propio,66,2145.0,agm,15.022580000000001,1347
grafo-propio,66,2145.0,GA,4.647986,365
grafo-propio,66,2145.0,TABU_CICLOS,684.5945999999999,1871
grafo-propio,66,2145.0,TABU_ESTRUCTURA,671.5779999999999,1850
grafo-propio,67,2211.0,ins,0.3773034,3203
grafo-propio,67,2211.0,agm,15.67784,1522
grafo-propio,67,2211.0,GA,4.839309999999999,326
grafo-propio,67,2211.0,TABU_CICLOS,688.8924,2961
grafo-propio,67,2211.0,TABU_ESTRUCTURA,674.2538,2978
grafo-propio,68,2278.0,ins,0.4475353999999999,2546
grafo-propio,68,2278.0,agm,16.50806,1889
grafo-propio,68,2278.0,GA,4.902705999999999,403
grafo-propio,68,2278.0,TABU_CICLOS,721.4122,2321
grafo-propio,68,2278.0,TABU_ESTRUCTURA,680.0924,2298
grafo-propio,69,2346.0,ins,0.5701598,3653
grafo-propio,69,2346.0,agm,16.414080000000002,1508
grafo-propio,69,2346.0,GA,6.089038,276
grafo-propio,69,2346.0,TABU_CICLOS,780.7990000000001,3408
grafo-propio,69,2346.0,TABU_ESTRUCTURA,727.3486,3370
grafo-propio,70,2415.0,ins,0.439669,2890
grafo-propio,70,2415.0,agm,17.50418,1529
grafo-propio,70,2415.0,GA,5.496494,365
grafo-propio,70,2415.0,TABU_CICLOS,741.7654,2666
grafo-propio,70,2415.0,TABU_ESTRUCTURA,752.3796,2676
grafo-propio,71,2485.0,ins,0.49151480000000003,2918
grafo-propio,71,2485.0,agm,17.389599999999998,1618
grafo-propio,71,2485.0,GA,5.812854,349
grafo-propio,71,2485.0,TABU_CICLOS,783.0842,2730
grafo-propio,71,2485.0,TABU_ESTRUCTURA,761.9802,2751
grafo-propio,72,2556.0,ins,0.6321578000000001,3681
grafo-propio,72,2556.0,agm,20.425159999999998,1147
grafo-propio,72,2556.0,GA,5.189788,252
grafo-propio,72,2556.0,TABU_CICLOS,797.6537999999999,3467
grafo-propio,72,2556.0,TABU_ESTRUCTURA,782.9190000000001,3480
grafo-propio,73,2628.0,ins,0.49389700000000003,2492
grafo-propio,73,2628.0,agm,22.03338,1631
grafo-propio,73,2628.0,GA,4.486072,369
grafo-propio,73,2628.0,TABU_CICLOS,836.1594000000001,2279
grafo-propio,73,2628.0,TABU_ESTRUCTURA,808.6479999999999,2238
grafo-propio,74,2701.0,ins,0.5692773999999999,2136
grafo-propio,74,2701.0,agm,21.725900000000003,1682
grafo-propio,74,2701.0,GA,4.449644,303
grafo-propio,74,2701.0,TABU_CICLOS,889.7476,1905
grafo-propio,74,2701.0,TABU_ESTRUCTURA,842.7216000000001,1862
grafo-propio,75,2775.0,ins,0.5946834000000001,3499
grafo-propio,75,2775.0,agm,22.79364,1459
grafo-propio,75,2775.0,GA,5.864018,286
grafo-propio,75,2775.0,TABU_CICLOS,916.6762000000001,3347
grafo-propio,75,2775.0,TABU_ESTRUCTURA,943.9752000000001,3309
grafo-propio,76,2850.0,ins,0.8117850000000001,3440
grafo-propio,76,2850.0,agm,29.561719999999998,1715
grafo-propio,76,2850.0,GA,6.804295999999999,297
grafo-propio,76,2850.0,TABU_CICLOS,990.2299999999999,3241
grafo-propio,76,2850.0,TABU_ESTRUCTURA,1050.399,3230
grafo-propio,77,2926.0,ins,0.5842162,3829
grafo-propio,77,2926.0,agm,25.1469,1741
grafo-propio,77,2926.0,GA,5.845978,370
grafo-propio,77,2926.0,TABU_CICLOS,1002.9286,3570
grafo-propio,77,2926.0,TABU_ESTRUCTURA,993.7698,3534
grafo-propio,78,3003.0,ins,0.6153028,3313
grafo-propio,78,3003.0,agm,29.355439999999998,1794
grafo-propio,78,3003.0,GA,6.5459000000000005,363
grafo-propio,78,3003.0,TABU_CICLOS,1026.6892000000003,3192
grafo-propio,78,3003.0,TABU_ESTRUCTURA,1047.463,3162
grafo-propio,79,3081.0,ins,0.7804746,3901
grafo-propio,79,3081.0,agm,34.426120000000004,1743
grafo-propio,79,3081.0,GA,7.518338,366
grafo-propio,79,3081.0,TABU_CICLOS,1218.138,3639
grafo-propio,79,3081.0,TABU_ESTRUCTURA,1202.0059999999999,3651
grafo-propio,80,3160.0,ins,0.744054,3632
grafo-propio,80,3160.0,agm,31.39088,1771
grafo-propio,80,3160.0,GA,9.34812,353
grafo-propio,80,3160.0,TABU_CICLOS,1384.6860000000001,3417
grafo-propio,80,3160.0,TABU_ESTRUCTURA,1366.63,3420
grafo-propio,81,3240.0,ins,0.560687,3461
grafo-propio,81,3240.0,agm,30.90976,1716
grafo-propio,81,3240.0,GA,6.887884,345
grafo-propio,81,3240.0,TABU_CICLOS,1447.9819999999997,3293
grafo-propio,81,3240.0,TABU_ESTRUCTURA,1389.5200000000002,3294
grafo-propio,82,3321.0,ins,0.8886915999999999,3640
grafo-propio,82,3321.0,agm,34.59502,1327
grafo-propio,82,3321.0,GA,4.910474,323
grafo-propio,82,3321.0,TABU_CICLOS,1183.3980000000001,3374
grafo-propio,82,3321.0,TABU_ESTRUCTURA,1131.4299999999998,3322
grafo-propio,83,3403.0,ins,0.4381952,3771
grafo-propio,83,3403.0,agm,23.7789,1592
grafo-propio,83,3403.0,GA,3.9905880000000002,316
grafo-propio,83,3403.0,TABU_CICLOS,1147.038,3528
grafo-propio,83,3403.0,TABU_ESTRUCTURA,1316.1399999999999,3517
grafo-propio,84,3486.0,ins,0.7085212,2753
grafo-propio,84,3486.0,agm,35.82774,1397
grafo-propio,84,3486.0,GA,8.016698,380
grafo-propio,84,3486.0,TABU_CICLOS,1172.15,2528
grafo-propio,84,3486.0,TABU_ESTRUCTURA,1131.6079999999997,2504
grafo-propio,85,3570.0,ins,0.6207392,3684
grafo-propio,85,3570.0,agm,31.93386,2015
grafo-propio,85,3570.0,GA,7.277398,342
grafo-propio,85,3570.0,TABU_CICLOS,1166.114,3468
grafo-propio,85,3570.0,TABU_ESTRUCTURA,1174.316,3471
grafo-propio,86,3655.0,ins,0.6286994,4592
grafo-propio,86,3655.0,agm,31.936239999999998,1623
grafo-propio,86,3655.0,GA,6.673206,310
grafo-propio,86,3655.0,TABU_CICLOS,1204.082,4386
grafo-propio,86,3655.0,TABU_ESTRUCTURA,1171.174,4348
grafo-propio,87,3741.0,ins,0.8456693999999999,3477
grafo-propio,87,3741.0,agm,38.38046000000001,1895
grafo-propio,87,3741.0,GA,7.212626,391
grafo-propio,87,3741.0,TABU_CICLOS,1247.81,3287
grafo-propio,87,3741.0,TABU_ESTRUCTURA,1213.656,3188
grafo-propio,88,3828.0,ins,0.9629405999999999,3860
grafo-propio,88,3828.0,agm,35.44294,2018
grafo-propio,88,3828.0,GA,9.206746,310
grafo-propio,88,3828.0,TABU_CICLOS,1290.77,3736
grafo-propio,88,3828.0,TABU_ESTRUCTURA,1265.676,3684
grafo-propio,89,3916.0,ins,0.7863633999999999,4283
grafo-propio,89,3916.0,agm,36.67778,1463
grafo-propio,89,3916.0,GA,7.215301999999999,357
grafo-propio,89,3916.0,TABU_CICLOS,1339.8319999999999,4062
grafo-propio,89,3916.0,TABU_ESTRUCTURA,1295.27,4027
grafo-propio,90,4005.0,ins,1.0615872,4082
grafo-propio,90,4005.0,agm,38.08284,1665
grafo-propio,90,4005.0,GA,9.026748000000001,364
grafo-propio,90,4005.0,TABU_CICLOS,1332.944,3813
grafo-propio,90,4005.0,TABU_ESTRUCTURA,1328.386,3794
grafo-propio,91,4095.0,ins,0.8428086,3719
grafo-propio,91,4095.0,agm,40.46432,1776
grafo-propio,91,4095.0,GA,7.239824000000001,395
grafo-propio,91,4095.0,TABU_CICLOS,1391.1380000000001,3557
grafo-propio,91,4095.0,TABU_ESTRUCTURA,1405.658,3571
grafo-propio,92,4186.0,ins,0.9749967999999999,4355
grafo-propio,92,4186.0,agm,41.08946,1736
grafo-propio,92,4186.0,GA,10.906778,394
grafo-propio,92,4186.0,TABU_CICLOS,1438.184,4130
grafo-propio,92,4186.0,TABU_ESTRUCTURA,1429.176,4105
grafo-propio,93,4278.0,ins,1.1682158,3455
grafo-propio,93,4278.0,agm,40.7001,2005
grafo-propio,93,4278.0,GA,7.731138,310
grafo-propio,93,4278.0,TABU_CICLOS,1488.756,3255
grafo-propio,93,4278.0,TABU_ESTRUCTURA,1449.9180000000001,3235
grafo-propio,94,4371.0,ins,0.871135,3188
grafo-propio,94,4371.0,agm,42.86592,1967
grafo-propio,94,4371.0,GA,9.682692,316
grafo-propio,94,4371.0,TABU_CICLOS,1569.2259999999999,3010
grafo-propio,94,4371.0,TABU_ESTRUCTURA,1501.4199999999998,2954
grafo-propio,95,4465.0,ins,0.886299,4199
grafo-propio,95,4465.0,agm,43.08112,1660
grafo-propio,95,4465.0,GA,7.967264,315
grafo-propio,95,4465.0,TABU_CICLOS,1558.8880000000001,4009
grafo-propio,95,4465.0,TABU_ESTRUCTURA,1529.5520000000001,4012
grafo-propio,96,4560.0,ins,1.5795694,4760
grafo-propio,96,4560.0,agm,45.19652,1889
grafo-propio,96,4560.0,GA,9.30876,272
grafo-propio,96,4560.0,TABU_CICLOS,1595.962,4507
grafo-propio,96,4560.0,TABU_ESTRUCTURA,1592.824,4511
grafo-propio,97,4656.0,ins,1.439064,4897
grafo-propio,97,4656.0,agm,47.68464,2097
grafo-propio,97,4656.0,GA,10.699218,351
grafo-propio,97,4656.0,TABU_CICLOS,1675.2540000000001,4674
grafo-propio,97,4656.0,TABU_ESTRUCTURA,1576.872,4555
grafo-propio,98,4753.0,ins,1.3121899999999997,3995
grafo-propio,98,4753.0,agm,51.582139999999995,1926
grafo-propio,98,4753.0,GA,10.937164000000001,402
